venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Annual International Computer Software and Applications Conference,3,A2,evento,COMPSAC,IEEE Computer Software and Applications Conference,apelido
Anais do XXXII Workshop sobre Educação em Computação (WEI 2024),3,A4,evento,WEI,Workshop sobre Educação em Computação,nome
International Conference on Soft Computing and Software Engineering,3,,,,,não listado
International Workshop on Software Engineering for Systems-of-Systems,3,,,,,workshop/trilha
International Computing Education Research Workshop,3,,,,,workshop/trilha
ITiCSE-WGR,3,,,,,não listado
Frontiers in Education Conference,3,A2,evento,FIE,IEEE Frontiers in Education Conference,nome
Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),3,A4,evento,WEI,Workshop sobre Educação em Computação,nome
International Conference on Learning Analytics and Knowledge,3,A1,evento,LAK,International Learning Analytics and Knowledge Conference,nome aproximado
Proc. ACM Hum. Comput. Interact.,3,A1,periódico,2573-0142,PROCEEDINGS OF THE ACM ON HUMAN-COMPUTER INTERACTION,nome
Eye Tracking Research & Application,3,,,,,não listado
"Anais do IX Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2024)",3,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),3,,,,,não listado
IEEE Transactions on Software Engineering,3,A1,periódico,0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,ISSN
IEEE Software,2,A3,periódico,0740-7459,IEEE SOFTWARE,ISSN
International Symposium on Information Science and Engineering,2,B4,evento,ISE,Workshop Brasileiro de Engenharia de Software Inteligente,nome
Computer Science Education,2,,,,,não listado
TechDebt@ICSE,2,,,,,workshop/trilha
International Journal of Advanced Computer Science and Applications,2,C,periódico,2156-5570,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS (ONLINE),ISSN
Social Science Research Network,2,A1,periódico,1556-5068,COMPARATIVE LAW EJOURNAL,ISSN
Smart Learning Environments,2,A1,periódico,2196-7091,SMART LEARNING ENVIRONMENTS,ISSN
Anais do XX Women in Information Technology (WIT 2026),2,B1,evento,WIT,Women in Information Technology,nome
Frontiers in Education,2,C,periódico,2504-284X,FRONTIERS IN EDUCATION,ISSN
"Workshops on Software Visualization, Evolution and Maintenance",2,,,,,workshop/trilha
Science of Computer Programming,2,A3,periódico,0167-6423,SCIENCE OF COMPUTER PROGRAMMING (PRINT),ISSN
Journal of Computer Languages,2,A4,periódico,2590-1184,JOURNAL OF COMPUTER LANGUAGES,ISSN
Requirements Engineering,2,A2,periódico,0947-3602,REQUIREMENTS ENGINEERING (LONDON. PRINT),ISSN
Anais do XXXIX Concurso de Teses e Dissertações da SBC (CTD-SBC 2026),2,,,,,não listado
Assessment &amp; Evaluation in Higher Education,2,,,,,não listado
Brazilian Symposium on Databases,2,A4,evento,SBBD,Simpósio Brasileiro de Banco de Dados,apelido
Int. J. Hum. Comput. Stud.,2,A1,periódico,1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES (PRINT),apelido
Universal Library of Innovative Research and Studies,2,,,,,não listado
2026 ASEE Annual Conference &amp; Exposition Proceedings,2,,,,,não listado
Programming and computer software,2,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),2,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
"International Conference on Software Quality, Reliability and Security",2,A3,evento,QRS,"IEEE International Conference on Software Quality, Reliability, and Security",nome
Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,2,A3,evento,IHC,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,nome aproximado
International Conference on Human Factors in Computing Systems,2,A1,evento,CHI,ACM Conference on Human Factors in Computing Systems,apelido
"Software, Practice & Experience",2,A2,periódico,0038-0644,"SOFTWARE, PRACTICE & EXPERIENCE (PRINT)",ISSN
Expert systems with applications,2,A1,periódico,0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,ISSN
International Conference on Software Engineering,2,A1,evento,ICSE,International Conference on Software Engineering,nome
Sustainability,2,A3,periódico,2071-1050,SUSTAINABILITY (BASEL),ISSN
Computer Applications in Engineering Education,2,A1,periódico,1061-3773,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,ISSN
International Conference on Information Control Systems & Technologies,2,,,,,não listado
Anais do III Simpósio Brasileiro de Computação na Educação Básica (SBC-EB 2026),2,,,,,não listado
Applied Informatics,2,C,periódico,2673-2688,AI,nome
International Journal of Information and Education Technology,2,,,,,não listado
2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),2,,,,,não listado
2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),2,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
"2025 IEEE/ACM Sixth Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",2,,,,,workshop/trilha
Anais da II Conferência de Tecnologia do ICET (CONNECTech 2025),2,,,,,não listado
Journal of the Brazilian Computer Society,2,A3,periódico,0104-6500,JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO),ISSN
ICSE-SEIS,2,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,sigla
Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),2,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,2,A4,evento,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,apelido
Proceedings of the 2026 AERA Annual Meeting,1,,,,,não listado
Proceedings of the Association for Information Science and Technology,1,,,,,não listado
"International Conference on Teaching, Assessment, and Learning for Engineering",1,,,,,não listado
Cureus,1,B1,periódico,2168-8184,CUREUS,ISSN
Norsk IKT-konferanse for forskning og utdanning,1,,,,,não listado
Mimbar PGSD Undiksha,1,,,,,não listado
International Conference on Emerging Technologies,1,,,,,não listado
European Journal of Education,1,,,,,não listado
2026 IEEE 34th International Requirements Engineering Conference Workshops (REW),1,,,,,workshop/trilha
IEEE International Conference on Tools with Artificial Intelligence,1,A2,evento,ICTAI,IEEE International Conference on Tools with Artificial Intelligence,nome
Pakistan Journal of Medical Sciences,1,,,,,não listado
CISETC,1,,,,,não listado
IWSiB@ICSE,1,,,,,workshop/trilha
"Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",1,,,,,não listado
Education sciences,1,C,periódico,2227-7102,EDUCATION SCIENCES,nome
International Journal of Evaluation and Research in Education (IJERE),1,,,,,não listado
Journal of Software: Evolution and Process,1,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
DiGRA Digital Library,1,,,,,não listado
Caderno Pedagógico,1,C,periódico,1983-0882,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),nome
Perspectiva XXI,1,A1,periódico,2175-795X,PERSPECTIVA,nome
Uluslararası sürdürülebilir mühendislik ve teknoloji dergisi,1,,,,,não listado
CLEI Electronic Journal,1,B3,periódico,0717-5000,CLEI ELECTRONIC JOURNAL,ISSN
IT Professional,1,A4,periódico,1520-9202,IT PROFESSIONAL,nome
"International Convention on Information and Communication Technology, Electronics and Microelectronics",1,,,,,não listado
International Symposium on Computational and Business Intelligence,1,,,,,não listado
International Journal of Network Management,1,A3,periódico,1099-1190,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT (ONLINE),nome
International Journal of Software Engineering and Computer Systems,1,,,,,não listado
"Proceedings of the 2025 16th International Conference on E-business, Management and Economics",1,,,,,não listado
2025 IEEE/ACM International Workshop on Designing Software (Designing),1,,,,,workshop/trilha
2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),1,,,,,workshop/trilha
ICSOB Companion,1,,,,,workshop/trilha
Anais Estendidos do XXII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2023),1,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,nome
Educación y Educadores,1,,,,,não listado
Frontiers of Digital Education,1,,,,,não listado
MedienPädagogik: Zeitschrift für Theorie und Praxis der Medienbildung,1,,,,,não listado
Journal of Baltic Science Education,1,,,,,não listado
European journal of dental education,1,,,,,não listado
Cadernos do IME - Série Informática,1,C,periódico,1413-9014,CADERNOS DO IME. SÉRIE INFORMÁTICA,ISSN
Processes,1,B1,periódico,2227-9717,PROCESSES,ISSN
"Conference on Fairness, Accountability and Transparency",1,A1,evento,FACCT,"ACM Conference on Fairness, Accountability, and Transparency",nome
West Science Journal Economic and Entrepreneurship,1,,,,,não listado
Scientific Bulletin of UNFU,1,,,,,não listado
International Conference Computing Engineering and Design,1,,,,,não listado
International Conference on Big Data and Artificial Intelligence,1,,,,,não listado
International Conference/Workshop on Automation of Software Test,1,,,,,workshop/trilha
Journal of universal computer science (Online),1,B1,periódico,0948-6968,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,ISSN
"2024 IEEE 7th International Conference on Automation, Electronics and Electrical Engineering (AUTEEE)",1,,,,,não listado
2025 IEEE 5th International Conference on Software Engineering and Artificial Intelligence (SEAI),1,,,,,não listado
Anais Estendidos do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2024),1,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Workshop em Engenharia de Requisitos,1,,,,,workshop/trilha
PeerJ Computer Science,1,A2,periódico,2376-5992,PEERJ COMPUTER SCIENCE,ISSN
Fourth International Conference on Geoscience and Remote Sensing Mapping,1,,,,,não listado
Brain Science,1,C,periódico,2076-3425,BRAIN SCIENCES,nome
IEEE Open Journal of the Industrial Electronics Society,1,,,,,não listado
International Conference on Intelligent Computing,1,,,,,não listado
International Conference on Information Technology Based Higher Education and Training,1,B2,evento,ITHET,International Conference on Information Technology Based Higher Education and Training,nome
Transylvanian Review of Administrative Sciences,1,,,,,não listado
"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",1,A4,evento,CHASE,International Workshop on Cooperative and Human Aspects of Software Engineering,sigla
NLBSE@ICSE,1,,,,,workshop/trilha
Technology and Society,1,A1,periódico,0160-791X,TECHNOLOGY IN SOCIETY,nome
IEEE/ACM International Conference on Human-Robot Interaction,1,,,,,não listado
2024 IEEE/ACM International Workshop on Responsible AI Engineering (RAIE),1,,,,,workshop/trilha
Egyptian Informatics Journal,1,,,,,não listado
2024 International Conference on IT Innovation and Knowledge Discovery (ITIKD),1,,,,,não listado
INNOVACADEMIA,1,,,,,não listado
International Journal of Artificial Intelligence in Education,1,A1,periódico,1560-4306,INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE IN EDUCATION,nome
"Autonomous Infrastructure, Management and Security",1,,,,,não listado
Trends in Neuroscience and Education,1,,,,,não listado
Journal of Education Technology,1,,,,,não listado
Accounting Education,1,,,,,não listado
International Symposium on Electronic Commerce,1,,,,,não listado
IEEE Transactions on Education,1,A2,periódico,0018-9359,IEEE TRANSACTIONS ON EDUCATION,ISSN
Computers and Education: Artificial Intelligence,1,A1,periódico,2666-920X,COMPUTERS AND EDUCATION: ARTIFICIAL INTELLIGENCE,ISSN
European Conference on e-Learning,1,,,,,não listado
International Conference on Parallel and Distributed Systems,1,A3,evento,ICPADS,International Conference on Parallel and Distributed Systems,nome
BMC Medical Education,1,A2,periódico,1472-6920,BMC MEDICAL EDUCATION (ONLINE),ISSN
International Conference on Education Technology and Computer,1,,,,,não listado
AIware,1,B3,evento,AIWARE,ACM International Conference on AI-Powered Software,sigla
Rendvédelem,1,,,,,não listado
Annual Conference on Innovation and Technology in Computer Science Education,1,,,,,não listado
Review of accounting studies,1,,,,,não listado
International Conference on Computational Linguistics,1,A1,evento,COLING,International Conference on Computational Linguistics,nome
Neurocomputing,1,A1,periódico,0925-2312,NEUROCOMPUTING (AMSTERDAM),ISSN
Research in Adaptive and Convergent Systems,1,,,,,não listado
Annual Meeting of the Association for Computational Linguistics,1,A1,evento,ACL,Annual Meeting of the Association for Computational Linguistics,nome
IEEE Global Engineering Education Conference,1,A2,evento,EDUCON,IEEE Global Engineering Education Conference,nome
CHI Extended Abstracts,1,,,,,não listado
IEEE Signal Processing Magazine,1,A1,periódico,1053-5888,IEEE SIGNAL PROCESSING MAGAZINE (PRINT),ISSN
IEEE Transactions on Learning Technologies,1,A1,periódico,1939-1382,IEEE TRANSACTIONS ON LEARNING TECHNOLOGIES,ISSN
Workshop on Innovative Use of NLP for Building Educational Applications,1,,,,,workshop/trilha
Businesses,1,,,,,não listado
"International Conference on Secure and Trust Computing, Data Management and Applications",1,,,,,não listado
VISIGRAPP,1,B2,evento,VISIGRAPP,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",sigla
Proceedings of the 2026 Symposium on Software Engineering in the Global South,1,,,,,não listado
AMC journal,1,,,,,não listado
Journal of Information Security and Applications,1,A1,periódico,2214-2126,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,ISSN
CAIS,1,,,,,não listado
2025 IEEE/ACM 47th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),1,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
International Conference on Software and Data Technologies,1,B1,evento,ICSOFT,International Conference on Software Technologies,apelido
International Conference on Emerging Intelligent Data and Web Technologies,1,,,,,não listado
CCF Transactions on High Performance Computing,1,,,,,não listado
"2026 3rd International Conference on Algorithms, Software Engineering and Network Security (ASENS)",1,,,,,não listado
SBC Reviews on Computer Science,1,C,periódico,2966-3938,SBC REVIEWS ON COMPUTER SCIENCE (ONLINE),nome
"Brazilian Symposium on Software Components, Architectures and Reuse",1,B1,evento,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",apelido
Charity,1,,,,,não listado
2026 International Conference on Emerging Technologies in Computing and Communication (ETCC),1,,,,,não listado
Novatio : Journal of Management Technology and Innovation,1,,,,,não listado
Anais do XII Latin American Symposium on Digital Government (LASDiGov 2025),1,,,,,não listado
International Conference on Learning Representations,1,A1,evento,ICLR,International Conference on Learning Representations,nome
International Journal of Sustainability and Innovation in Engineering,1,,,,,não listado
International journal of innovative research and creative technology,1,,,,,não listado
2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),1,,,,,workshop/trilha
International Journal of Computer Applications,1,C,periódico,0975-8887,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS,ISSN
International Conference on Knowledge-Based Intelligent Information & Engineering Systems,1,,,,,não listado
The International Journal of Organizational Analysis,1,A1,periódico,1934-8835,INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS (2005),nome
IEEE Transactions on Reliability,1,A1,periódico,0018-9529,IEEE TRANSACTIONS ON RELIABILITY,ISSN
Conference of the Centre for Advanced Studies on Collaborative Research,1,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,apelido
Proceedings of the 2024 Sixteenth International Conference on Contemporary Computing,1,,,,,não listado
Innovative STEM Education,1,,,,,não listado
Revista docencia universitaria,1,,,,,não listado
De Fermat : Jurnal Pendidikan Matematika,1,,,,,não listado
Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales,1,,,,,não listado
Journal of Problem Based Learning in Higher Education,1,,,,,não listado
Journal of Environmental Management,1,A1,periódico,0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,ISSN
2025 ASEE Annual Conference &amp; Exposition  Proceedings,1,,,,,não listado
"Higher Education, Skills and Work-based Learning",1,,,,,não listado
Journal of Environmental Chemical Engineering,1,,,,,não listado
MoDaST,1,,,,,não listado
Electronics,1,B1,periódico,2079-9292,ELECTRONICS,nome
Brazilian Symposium on Computer Networks and Distributed Systems,1,A4,evento,SBRC,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,apelido
Discover Sustainability,1,,,,,não listado
"2025 6th International Conference on Communication, Computing & Industry 6.0 (C2I6)",1,,,,,não listado
International Conference on Data and Software Engineering,1,,,,,não listado
"Anais da XIII Escola Regional de Computação do Ceará, Maranhão e Piauí (ERCEMAPI 2025)",1,,,,,não listado
IEEE International Symposium on Software Reliability Engineering,1,A2,evento,ISSRE,IEEE International Symposium on Software Reliability Engineering,nome
2026 International Conference on Smart Futuristic Technology,1,,,,,não listado
Disability and Rehabilitation: Assistive Technology,1,A1,periódico,1748-3115,DISABILITY AND REHABILITATION: ASSISTIVE TECHNOLOGY,nome
Continuing Professional Education Theory and Practice,1,,,,,não listado
Contemporary Educational Technology,1,,,,,não listado
Ivy Enber Scientific Journal,1,,,,,não listado
Discover Education,1,,,,,não listado
Revista Sociedade Científica,1,B2,periódico,2595-8402,REVISTA SOCIEDADE CIENTÍFICA,ISSN
IEEE International Conference on Industry Applications,1,B2,evento,INDUSCON,International Conference on Industry Applications,nome
Brazilian Symposium on Multimedia and the Web,1,A3,evento,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,nome
Technology audit and production reserves,1,B2,periódico,2706-5448,TECHNOLOGY AUDIT AND PRODUCTION RESERVES (ONLINE),nome
IWSM-Mensura,1,,,,,não listado
2026 IEEE International Conference for Convergence in Computing Technology (I3CTCON),1,,,,,não listado
ВИМІРЮВАЛЬНА ТА ОБЧИСЛЮВАЛЬНА ТЕХНІКА В ТЕХНОЛОГІЧНИХ ПРОЦЕСАХ,1,,,,,não listado
Syst.,1,,,,,não listado
The Web Conference,1,A1,evento,WWW,The ACM Web Conference,nome
International Conference on Multimodal Interaction,1,,,,,não listado
International Journal of Sports Science &amp; Coaching,1,,,,,não listado
Software quality journal,1,A3,periódico,0963-9314,SOFTWARE QUALITY JOURNAL,ISSN
IEEE International Conference on Program Comprehension,1,A2,evento,ICPC,International Conference on Program Comprehension,nome
IET Software,1,A3,periódico,1751-8806,IET SOFTWARE (PRINT),ISSN
Frontiers Artif. Intell.,1,C,periódico,2624-8212,FRONTIERS IN ARTIFICIAL INTELLIGENCE,nome
International Conference on Computing Communication and Networking Technologies,1,,,,,não listado
"2025 International Conference on Circuits, Controls and Communications (CCUBE)",1,,,,,não listado
ACM Symposium on Applied Computing,1,A1,evento,SAC,ACM Symposium on Applied Computing,nome
2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),1,,,,,não listado
iSys,1,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,ISSN
2026 VII International Conference on Neural Networks and Neurotechnologies (NeuroNT),1,,,,,não listado
Anais do XVIII Women in Information Technology (WIT 2024),1,B1,evento,WIT,Women in Information Technology,nome
E3S Web of Conferences,1,,,,,não listado
AGENT@ICSE,1,,,,,workshop/trilha
Journal of King Saud University: Computer and Information Sciences,1,A1,periódico,1319-1578,JOURNAL OF KING SAUD UNIVERSITY - COMPUTER AND INFORMATION SCIENCES,ISSN
Revista de ciencias sociales,1,,,,,não listado
VFAST Transactions on Software Engineering,1,,,,,não listado
Conference on Information Communications Technology and Society,1,,,,,não listado
2026 IEEE Cloud Summit,1,B2,evento,IEEECloudS,IEEE Cloud Summit,nome
Technical Symposium on Computer Science Education,1,A1,evento,SIGCSE,ACM Technical Symposium on Computer Science Education,nome
2025 5th International Conference on Educational Communications and Technology (ICTAECT),1,,,,,não listado
Anais do XII Encontro Nacional de Computação dos Institutos Federais (EnCompIF 2025),1,,,,,não listado
Computer,1,A3,periódico,0018-9162,COMPUTER MAGAZINE,ISSN
2025 IEEE/ACM 4th International Conference on AI Engineering – Software Engineering for AI (CAIN),1,A4,evento,CAIN,International Conference on AI Engineering – Software Engineering for AI,nome
International Conference on Software Quality. Process Automation in Software Development,1,A4,evento,SWQD,Conference Software Quality Days,apelido
Journal of Internet Services and Applications,1,A3,periódico,1867-4828,JOURNAL OF INTERNET SERVICES AND APPLICATIONS,ISSN
"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",1,,,,,não listado
Braz. J. Inf. Syst.,1,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,apelido
Information,1,C,periódico,2078-2489,INFORMATION,ISSN
HRI Companion,1,,,,,workshop/trilha
Universal Access in the Information Society,1,A3,periódico,1615-5289,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY (PRINT),ISSN
2024 IEEE International Conference on Consumer Electronics-Asia (ICCE-Asia),1,,,,,não listado
Anais do XXXV Simpósio Brasileiro de Informática na Educação (SBIE 2024),1,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
International Conference on Artificial Intelligence Testing,1,,,,,não listado
SN Computer Science,1,A2,periódico,2661-8907,SN COMPUTER SCIENCE,ISSN
Anais da XII Escola Regional de Informática de Goiás (ERI-GO 2024),1,,,,,não listado
Anais do XXI Congresso Latino-Americano de Software Livre e Tecnologias Abertas (Latinoware 2024),1,B4,evento,LATINOWARE,Congresso Latino-americano de Software Livre e Tecnologias Abertas,nome
"International Journal of Advanced Research in Science, Communication and Technology",1,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),1,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
