venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
International Conference on Software Technology: Methods and Tools,5,,,,,não listado
Frontiers in Education,5,C,periódico,2504-284X,FRONTIERS IN EDUCATION,ISSN
ACM Transactions on Computing Education,5,A1,periódico,1946-6226,ACM TRANSACTIONS ON COMPUTING EDUCATION,ISSN
Applied Soft Computing,5,A1,periódico,1568-4946,APPLIED SOFT COMPUTING (PRINT),ISSN
"2014 Eighth Brazilian Symposium on Software Components, Architectures and Reuse",5,,,,,não listado
Journal of Object Technology,5,,,,,não listado
CENTERIS/ProjMAN/HCist,5,,,,,não listado
Brazilian Symposium on Databases,5,A4,evento,SBBD,Simpósio Brasileiro de Banco de Dados,apelido
International Symposium on Service Oriented Software Engineering,5,A4,evento,SOSEC,IEEE Annual System of Systems Engineering Conference,nome
Esse,5,,,,,não listado
International Symposium on Software Testing and Analysis,5,A1,evento,ISSTA,International Symposium on Software Testing and Analysis,nome
SIGSOFT FSE,5,,,,,não listado
International Workshop on Software Engineering Research & Practices for the Internet of Things,5,B4,evento,SERP4IOT,International Workshop on Software Engineering Research & Practices for the Internet of Things,nome
International Conference on Computer Supported Cooperative Work in Design,5,A3,evento,CSCWD,IEEE International Conference on Computer Supported Cooperative Work in Design,nome
Indonesian Journal of Electrical Engineering and Computer Science,5,,,,,não listado
International Workshop on Software Engineering for Large-Scale Multi-Agent Systems,5,,,,,workshop/trilha
Journal of Computer Science,5,B2,periódico,1549-3636,JOURNAL OF COMPUTER SCIENCES,ISSN
LNCS Trans. Aspect Oriented Softw. Dev.,5,,,,,não listado
Scientific Reports,5,A1,periódico,2045-2322,SCIENTIFIC REPORTS,ISSN
Journal of Computational Science and Technology,5,,,,,não listado
"2012 Sixth Brazilian Symposium on Software Components, Architectures and Reuse",5,,,,,não listado
IEEE Transactions on Reliability,5,A1,periódico,0018-9529,IEEE TRANSACTIONS ON RELIABILITY,ISSN
Workshop Brasileira em Métodos Agile / Brazilian Workshop on Agile Methods,5,,,,,workshop/trilha
"Conference on Object-Oriented Programming Systems, Languages, and Applications",5,B3,evento,OOPSLA,"Conference on Object-Oriented Programming Systems, Languages, and Applications",nome
Computing,5,A1,periódico,0010-485X,COMPUTING,ISSN
International Symposium on Service Oriented Software Engineering,4,,,,,não listado
Procedia Computer Science,4,,,,,não listado
2019 IEEE 6th International Conference on Engineering Technologies and Applied Sciences (ICETAS),4,,,,,não listado
International Conference on Modularity,4,,,,,não listado
International Conference on Software and Systems Process,4,B3,evento,ICSSP,International Conference on Software and Systems Process,nome
2025 IEEE International Conference on Advances in Data-Driven Analytics And Intelligent Systems (ADACIS),4,,,,,não listado
International Conference on Software Engineering and Computer Systems,4,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),4,,,,,workshop/trilha
International Conference on Generative Programming: Concepts and Experiences,4,B1,evento,GPCE,ACM International Conference on Generative Programming: Concepts and Experiences,nome
International i* Workshop,4,B4,evento,ISTAR,International i*Workshop,nome
Concurrency and Computation,4,A2,periódico,1532-0626,CONCURRENCY AND COMPUTATION: PRACTICE & EXPERIENCE,ISSN
Integrated Spatial Databases,4,,,,,não listado
BMMDS/EMMSAD,4,,,,,não listado
Softw.,4,,,,,não listado
International Conference on Computer Science and Software Engineering,4,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,nome aproximado
AIP Conference Proceedings,4,,,,,não listado
Proceedings 26th Annual International Computer Software and Applications,4,,,,,não listado
International Symposium on Open Collaboration,4,B1,evento,OPENSYM,International Symposium on Open Collaboration,nome
Communications in Computer and Information Science,4,B1,periódico,1865-0929,COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,ISSN
Confluence,4,,,,,não listado
International Conference on Software Architecture,4,A2,evento,ICSA,International Conference on Software Architecture,nome
Anais da VIII Escola Regional de Engenharia de Software (ERES 2024),4,,,,,não listado
International Workshop on Groupware,4,,,,,workshop/trilha
Fundamental Approaches to Software Engineering,4,,,,,não listado
European Conference on Software Process Improvement,4,A4,evento,EuroSPI,European Conference on Software Process Improvement,nome
Anais do XXIX Simpósio Brasileiro de Informática na Educação (SBIE 2018),4,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
,4,A2,periódico,0164-1212,THE JOURNAL OF SYSTEMS AND SOFTWARE,nome
,4,A2,periódico,0038-0644,"SOFTWARE, PRACTICE & EXPERIENCE (PRINT)",nome
Informatica,4,,,,,não listado
2012 IEEE Seventh International Conference on Global Software Engineering Workshops,4,,,,,workshop/trilha
2014 9th International Conference on the Quality of Information and Communications Technology,4,B1,evento,QUATIC,International Conference on Quality of Information and Communications Technology,nome aproximado
Formal Aspects of Computing,4,A4,periódico,0934-5043,FORMAL ASPECTS OF COMPUTING,ISSN
Springer Berlin Heidelberg,4,,,,,não listado
,4,C,periódico,2156-5570,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS (ONLINE),nome
Americas Conference on Information Systems,4,A2,evento,AMCIS,Americas Conference on Information Systems,nome
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),4,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
ICSSP/ICGSE,4,,,,,não listado
Neurocomputing,4,A1,periódico,0925-2312,NEUROCOMPUTING (AMSTERDAM),ISSN
Journal of Supercomputing,4,A2,periódico,0920-8542,JOURNAL OF SUPERCOMPUTING,ISSN
"2025 IEEE/ACM Sixth Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",4,,,,,workshop/trilha
Annual Conference on Innovation and Technology in Computer Science Education,4,,,,,não listado
Anais do XVIII Women in Information Technology (WIT 2024),4,B1,evento,WIT,Women in Information Technology,nome
International Conference on Knowledge-Based Intelligent Information & Engineering Systems,4,,,,,não listado
Syst.,4,,,,,não listado
2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),4,,,,,não listado
"2014 IEEE Seventh International Conference on Software Testing, Verification and Validation",4,,,,,não listado
"Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",4,,,,,workshop/trilha
International Symposium on Information Science and Engineering,4,B4,evento,ISE,Workshop Brasileiro de Engenharia de Software Inteligente,nome
2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),4,,,,,workshop/trilha
Conference of the Centre for Advanced Studies on Collaborative Research,4,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,apelido
International Computing Education Research Workshop,4,,,,,workshop/trilha
Engineering Interactive Computing System,3,,,,,não listado
Computer Science and Information Systems,3,B1,periódico,1820-0214,COMPUTER SCIENCE AND INFORMATION SYSTEMS,ISSN
Mathematics,3,C,periódico,2227-7390,MATHEMATICS,ISSN
iStar@ER,3,,,,,workshop/trilha
Anais do XX Women in Information Technology (WIT 2026),3,B1,evento,WIT,Women in Information Technology,nome
International Conference on Learning Analytics and Knowledge,3,A1,evento,LAK,International Learning Analytics and Knowledge Conference,nome aproximado
"2013 VII Brazilian Symposium on Software Components, Architectures and Reuse",3,B1,evento,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",apelido
2009 Simposio Brasileiro de Sistemas Colaborativos,3,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
Workshop on Emerging Trends in Software Metrics,3,,,,,workshop/trilha
European Conference on Object-Oriented Programming,3,A3,evento,ECOOP,European Conference on Object-Oriented Programming,nome
Anais do XXXV Simpósio Brasileiro de Informática na Educação (SBIE 2024),3,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Environmental and Sustainability Indicators,3,,,,,não listado
2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),3,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
IEEE International Conference on Software Engineering and Formal Methods,3,A3,evento,SEFM,International Conference on Software Engineering and Formal Methods,nome
2021 IEEE/ACM 43rd International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),3,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),3,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
European Journal of Engineering Education,3,,,,,não listado
CAiSE Workshops,3,,,,,workshop/trilha
"2015 IX Brazilian Symposium on Components, Architectures and Reuse Software",3,B1,evento,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",nome
ICSE-SEIS,3,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,sigla
Journal of educational computing research,3,,,,,não listado
Latin American Conference on Pattern Languages of Programs,3,,,,,não listado
Multimedia tools and applications,3,A2,periódico,1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,ISSN
Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),3,,,,,não listado
Ausgezeichnete Informatikdissertationen,3,,,,,não listado
IEEE International Symposium on High-Assurance Systems Engineering,3,,,,,não listado
Euro American Conference on Telematics and Information Systems,3,B2,evento,EATIS,Euro American Conference on Telematics and Information Systems,nome
Swarm and Evolutionary Computation,3,A1,periódico,2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,ISSN
International Conference on Frontiers of Information Technology,3,B1,evento,FIT,International Conference on Forntiers of Information Technology,nome aproximado
ACS/IEEE International Conference on Computer Systems and Applications,3,A4,evento,AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,nome
Eye Tracking Research & Application,3,,,,,não listado
Anais Estendidos do XVIII Simpósio Brasileiro de Sistemas de Informação (SBSI Estendido 2022),3,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
