venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
Electronics,10,B1,periódico,2079-9292,ELECTRONICS,nome
Italian National Conference on Sensors,9,A4,periódico,1424-8220,SENSORS (BASEL),ISSN
Braz. J. Inf. Syst.,9,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,apelido
Journal of Software and Systems Modeling,9,A2,periódico,1619-1366,SOFTWARE AND SYSTEMS MODELING,ISSN
Anais do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP 2024),9,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
ITiCSE-WGR,9,,,,,não listado
International Conference on Mobile Software Engineering and Systems,8,B2,evento,MOBILESOFT,International Conference on Mobile Software Engineering and Systems,nome
Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),8,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,8,A4,evento,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,apelido
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje,8,A2,periódico,1932-8540,IEEE-RITA,ISSN
IEEE Working Conference on Source Code Analysis and Manipulation,8,A3,evento,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,nome
Education and Information Technologies : Official Journal of the IFIP technical committee on Education,8,A1,periódico,1360-2357,EDUCATION AND INFORMATION TECHNOLOGIES,ISSN
Revista Brasileira de Informática na Educ.,8,,,,,não listado
IEEE Global Engineering Education Conference,8,A2,evento,EDUCON,IEEE Global Engineering Education Conference,nome
Sustainability,8,A3,periódico,2071-1050,SUSTAINABILITY (BASEL),ISSN
CHASE@ICSE,8,,,,,workshop/trilha
Journal of universal computer science (Online),8,B1,periódico,0948-6968,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,ISSN
Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),8,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do XXXIV Simpósio Brasileiro de Informática na Educação (SBIE 2023),8,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Education sciences,7,C,periódico,2227-7102,EDUCATION SCIENCES,nome
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),7,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
Technical Symposium on Computer Science Education,7,A1,evento,SIGCSE,ACM Technical Symposium on Computer Science Education,nome
Expert systems with applications,7,A1,periódico,0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,ISSN
Anais do XXIX Workshop sobre Educação em Computação (WEI 2021),7,A4,evento,WEI,Workshop sobre Educação em Computação,nome
SN Computer Science,7,A2,periódico,2661-8907,SN COMPUTER SCIENCE,ISSN
"Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",7,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Anais do XXVIII Workshop de Informática na Escola (WIE 2022),7,A4,evento,WIE,Workshop de Informática na Escola,nome
Cadernos do IME - Série Informática,7,C,periódico,1413-9014,CADERNOS DO IME. SÉRIE INFORMÁTICA,ISSN
Iberian Conference on Information Systems and Technologies,7,A3,evento,CISTI,Iberian Conference on Information Systems and Technologies,nome
Anais do I Workshop de Práticas de Ciência Aberta para Engenharia de Software (OpenScienSE 2021),6,B4,evento,OPENSCIENSE,Workshop de Práticas de Ciência Aberta Para Engenharia de Software,nome
Proc. ACM Program. Lang.,6,,,,,não listado
Brazilian Symposium on Games and Digital Entertainment,6,,,,,não listado
,6,C,periódico,2525-3409,"RESEARCH, SOCIETY AND DEVELOPMENT",nome
International Workshop on Variability Modelling of Software-Intensive Systems,6,A3,evento,VAMOS,International Workshop on Variability Modelling of Software-intensive Systems,nome
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas Colaborativos (SBSC Estendido 2022),6,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),6,,,,,workshop/trilha
Asia-Pacific Software Engineering Conference,6,,,,,não listado
Anais Estendidos do XV Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2024),6,,,,,não listado
International Conference on Evaluation of Novel Approaches to Software Engineering,6,A4,evento,ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,nome
Innovations in Systems and Software Engineering,6,B1,periódico,1614-5046,INNOVATIONS IN SYSTEMS AND SOFTWARE ENGINEERING (PRINT),ISSN
IEEE Transactions on Education,6,A2,periódico,0018-9359,IEEE TRANSACTIONS ON EDUCATION,ISSN
IEEE International Symposium on Software Reliability Engineering,6,A2,evento,ISSRE,IEEE International Symposium on Software Reliability Engineering,nome
Caderno Pedagógico,6,C,periódico,1983-0882,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),nome
IEEE Software,6,A3,periódico,0740-7459,IEEE SOFTWARE,ISSN
Social Science Research Network,6,A1,periódico,1556-5068,COMPARATIVE LAW EJOURNAL,ISSN
PeerJ Computer Science,6,A2,periódico,2376-5992,PEERJ COMPUTER SCIENCE,ISSN
Journal of Software: Evolution and Process,6,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
International Journal of System Assurance Engineering and Management,5,,,,,não listado
Comput. Stand. Interfaces,5,,,,,não listado
The Arabian journal for science and engineering,5,A1,periódico,2193-567X,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING (IMPRESSO),nome
Anais Estendidos do XI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2020),5,,,,,não listado
"Anais do IX Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2024)",5,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Anais do XXVII Workshop de Informática na Escola (WIE 2021),5,A4,evento,WIE,Workshop de Informática na Escola,nome
Journal of King Saud University: Computer and Information Sciences,5,A1,periódico,1319-1578,JOURNAL OF KING SAUD UNIVERSITY - COMPUTER AND INFORMATION SCIENCES,ISSN
International journal of human computer interactions,5,C,periódico,2180-1347,INTERNATIONAL JOURNAL OF HUMAN COMPUTER INTERACTION,ISSN
International Conference on Software Engineering Research and Applications,5,,,,,não listado
ACM Transactions on Computing Education,5,A1,periódico,1946-6226,ACM TRANSACTIONS ON COMPUTING EDUCATION,ISSN
Communication Systems and Applications,5,,,,,não listado
Internet of Things,5,A1,periódico,2542-6605,INTERNET OF THINGS,ISSN
Frontiers in Education,5,C,periódico,2504-284X,FRONTIERS IN EDUCATION,ISSN
International Symposium on Service Oriented Software Engineering,5,A4,evento,SOSEC,IEEE Annual System of Systems Engineering Conference,nome
"International Conference on Teaching, Assessment, and Learning for Engineering",5,,,,,não listado
Latin American Computing Conference / Conferencia Latinoamericana En Informatica,5,B2,evento,CLEI,Conferencia Latinoamericana de Informática,sigla
International Journal of Information and Education Technology,5,,,,,não listado
Esse,5,,,,,não listado
Interacción,5,B2,periódico,2695-6578,INTERACCIÓN,nome
International Conference on Soft Computing and Software Engineering,5,,,,,não listado
International Symposium on Software Engineering for Adaptive and Self-Managing Systems,5,A3,evento,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,nome
International Workshop on Software Engineering Research & Practices for the Internet of Things,5,B4,evento,SERP4IOT,International Workshop on Software Engineering Research & Practices for the Internet of Things,nome
Softw.,4,,,,,não listado
Integrated Spatial Databases,4,,,,,não listado
European Conference on Software Architecture,4,A3,evento,ECSA,European Conference on Software Architecture,nome
Applied Soft Computing,4,A1,periódico,1568-4946,APPLIED SOFT COMPUTING (PRINT),ISSN
International Symposium on Information Science and Engineering,4,B4,evento,ISE,Workshop Brasileiro de Engenharia de Software Inteligente,nome
Neurocomputing,4,A1,periódico,0925-2312,NEUROCOMPUTING (AMSTERDAM),ISSN
ICSSP/ICGSE,4,,,,,não listado
Annual Conference on Innovation and Technology in Computer Science Education,4,,,,,não listado
2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),4,,,,,workshop/trilha
"2025 IEEE/ACM Sixth Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",4,,,,,workshop/trilha
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),4,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
"Software testing, verification & reliability",4,A4,periódico,0960-0833,"SOFTWARE TESTING, VERIFICATION & RELIABILITY",ISSN
2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),4,,,,,não listado
Anais do XVIII Women in Information Technology (WIT 2024),4,B1,evento,WIT,Women in Information Technology,nome
AIP Conference Proceedings,4,,,,,não listado
PLoS ONE,4,A1,periódico,1932-6203,PLOS ONE,ISSN
International Conference/Workshop on Automation of Software Test,4,,,,,workshop/trilha
2019 IEEE 6th International Conference on Engineering Technologies and Applied Sciences (ICETAS),4,,,,,não listado
Procedia Computer Science,4,,,,,não listado
"Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",4,,,,,workshop/trilha
Anais do Workshop sobre Educação em Computação (WEI),4,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Artificial Intelligence Review,4,A1,periódico,0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,ISSN
International Computing Education Research Workshop,4,,,,,workshop/trilha
Syst.,4,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),4,,,,,workshop/trilha
Scientific Reports,4,A1,periódico,2045-2322,SCIENTIFIC REPORTS,ISSN
2025 IEEE International Conference on Advances in Data-Driven Analytics And Intelligent Systems (ADACIS),4,,,,,não listado
Anais da VIII Escola Regional de Engenharia de Software (ERES 2024),4,,,,,não listado
International journal of software engineering and knowledge engineering,3,B1,periódico,0218-1940,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,ISSN
International Conference on Data and Software Engineering,3,,,,,não listado
International Conference on Learning Analytics and Knowledge,3,A1,evento,LAK,International Learning Analytics and Knowledge Conference,nome aproximado
Informatics Educ.,3,,,,,não listado
BigData Congress [Services Society],3,A1,evento,BIGDATA,IEEE International Conference on Big Data,nome
Anais do XI Computer on the Beach - COTB '20,3,,,,,não listado
Anais do XX Women in Information Technology (WIT 2026),3,B1,evento,WIT,Women in Information Technology,nome
Anais Estendidos do XVIII Simpósio Brasileiro de Sistemas de Informação (SBSI Estendido 2022),3,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
Anais Estendidos do XXII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2023),3,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,nome
European Journal of Engineering Education,3,,,,,não listado
"2024 IEEE/ACM Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",3,,,,,workshop/trilha
Journal of Computational Science and Technology,3,,,,,não listado
De Computis,3,,,,,não listado
"Interdisciplinary Journal of Information, Knowledge, and Management",3,,,,,não listado
Cluster Computing,3,A2,periódico,1386-7857,CLUSTER COMPUTING,ISSN
Journal of Information Systems and Technology Management,3,B1,periódico,1807-1775,JISTEM-JOURNAL OF INFORMATION SYSTEMS AND TECHNOLOGY MANAGEMENT,ISSN
Environmental and Sustainability Indicators,3,,,,,não listado
2021 IEEE/ACM 43rd International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),3,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
Eye Tracking Research & Application,3,,,,,não listado
AIware,3,B3,evento,AIWARE,ACM International Conference on AI-Powered Software,sigla
Anais do XXIX Simpósio Brasileiro de Informática na Educação (SBIE 2018),3,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),3,,,,,não listado
Multimedia tools and applications,3,A2,periódico,1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,ISSN
2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),3,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
Periodicals of Engineering and Natural Sciences (PEN),3,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),3,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
Tehnički glasnik,3,,,,,não listado
Computing,3,A1,periódico,0010-485X,COMPUTING,ISSN
Engineering Interactive Computing System,3,,,,,não listado
Journal of educational computing research,3,,,,,não listado
Hawaii International Conference on System Sciences,3,A1,evento,HICSS,Hawaii International Conference on System Sciences,nome
ACM SIGSOFT Softw. Eng. Notes,3,,,,,não listado
2026 ASEE Annual Conference &amp; Exposition Proceedings,3,,,,,não listado
Annual Conference on Innovation and Technology in Computer Science Education,3,A1,evento,ITICSE,Joint Conference on Innovation and Technology in Computer Science Education,nome aproximado
CENTERIS/ProjMAN/HCist,3,,,,,não listado
ICSE-SEIS,3,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,sigla
RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,3,A4,periódico,2675-6218,RECIMA21,ISSN
Information,3,C,periódico,2078-2489,INFORMATION,ISSN
iSys,3,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,ISSN
Journal of Computer Languages,3,A4,periódico,2590-1184,JOURNAL OF COMPUTER LANGUAGES,ISSN
Journal of Supercomputing,3,A2,periódico,0920-8542,JOURNAL OF SUPERCOMPUTING,ISSN
Swarm and Evolutionary Computation,3,A1,periódico,2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,ISSN
International Conference on Agile Software Development,3,A3,evento,XP,International Conference on Agile Software Development,nome
International Journal of Software Engineering & Applications,3,B2,periódico,0975-9018,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING & APPLICATIONS (IJSEA),ISSN
International Conference of the Chilean Computer Science Society,3,B1,evento,SCCC,International Conference of the Chilean Computer Science Society,nome
ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,3,A2,evento,MODELS,International Conference on Model Driven Engineering Languages and Systems,nome
ICST Transactions on Scalable Information Systems,3,,,,,não listado
ANT/EDI40,2,,,,,não listado
Anais da V Escola Regional de Engenharia de Software (ERES 2021),2,,,,,não listado
International Symposium on Service Oriented Software Engineering,2,,,,,não listado
"Anais do VII Workshop em Blockchain: Teoria, Tecnologias e Aplicações (WBlockchain 2024)",2,B4,evento,WBLOCKCHAIN,"Workshop em Blockchain: Teoria, Tecnologias e Aplicações",nome
ACM SIGAPP Applied Computing Review,2,B4,periódico,1559-6915,APPLIED COMPUTING REVIEW,ISSN
International Joint Conference on Automated Reasoning,2,A4,evento,IJCAR,International Joint Conference on Automated Reasoning,nome
Anais Estendidos do XIV Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2023),2,,,,,não listado
"Anais do VI Workshop em Blockchain: Teoria, Tecnologias e Aplicações (WBlockchain 2023)",2,B4,evento,WBLOCKCHAIN,"Workshop em Blockchain: Teoria, Tecnologias e Aplicações",nome
ACM-SIGPLAN Symposium on Programming Language Design and Implementation,2,,,,,não listado
Anais do LII Seminário Integrado de Software e Hardware (SEMISH 2025),2,A4,evento,SEMISH,Seminário Integrado de Software e Hardware,nome
Düzce Üniversitesi Bilim ve Teknoloji Dergisi,2,,,,,não listado
BElgian-NEtherlands software eVOLution symposium,2,,,,,não listado
Ausgezeichnete Informatikdissertationen,2,,,,,não listado
Asia-Pacific Symposium on Internetware,2,,,,,não listado
International Conference on Electronic Government and the Information Systems Perspective,2,B3,evento,EGOVIS,International Conference on Electronic Government and the Information Systems Perspective,nome
IACR Cryptology ePrint Archive,2,,,,,não listado
INCOSE International Symposium,2,,,,,não listado
International Conference on eDemocracy & eGovernment,2,,,,,não listado
ComTech,2,,,,,não listado
Indonesian Journal of Electrical Engineering and Computer Science,2,,,,,não listado
International Journal of Environmental Research and Public Health,2,C,periódico,1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,ISSN
Anais da II Conferência de Tecnologia do ICET (CONNECTech 2025),2,,,,,não listado
Applied Informatics,2,C,periódico,2673-2688,AI,nome
Anais do XVII Women in Information Technology (WIT 2023),2,B1,evento,WIT,Women in Information Technology,nome
International Conference on Formal Structures for Computation and Deduction,2,A4,evento,FSCD,International Conference on Formal Structures for Computation and Deduction,nome
International Conference on Software Engineering and Computer Systems,2,,,,,não listado
Brazilian Symposium on Programming Languages,2,A4,evento,SBLP,Brazilian Symposium on Programming Languages,nome
2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),2,,,,,workshop/trilha
"Higher Education, Skills and Work-based Learning",2,,,,,não listado
International Symposium on Software Testing and Analysis,2,A1,evento,ISSTA,International Symposium on Software Testing and Analysis,nome
International Conference on Lean and Agile Software Development,2,,,,,não listado
ET Journal,2,,,,,não listado
Gamify@SIGSOFT FSE,2,,,,,workshop/trilha
Mathematics,2,C,periódico,2227-7390,MATHEMATICS,ISSN
2023 6th International Conference on Information Systems and Computer Networks (ISCON),2,,,,,não listado
2023 11th International Conference in Software Engineering Research and Innovation (CONISOFT),2,,,,,não listado
"IEEE International Conference on Software Quality, Reliability and Security Companion",2,,,,,workshop/trilha
Revista de Gestão e Projetos,2,A4,periódico,2236-0972,REVISTA DE GESTÃO E PROJETOS,ISSN
2023 2nd International Conference on Multidisciplinary Engineering and Applied Science (ICMEAS),2,,,,,não listado
International Conference on Information Technology,2,A2,evento,CIT,IEEE International Conference on Information Technology,nome
2023 38th IEEE/ACM International Conference on Automated Software Engineering Workshops (ASEW),2,,,,,workshop/trilha
"Proceedings of the 2024 13th International Conference on Networks, Communication and Computing",2,,,,,não listado
Journal of Engineering Education,2,,,,,não listado
Teaching in Higher Education,2,,,,,não listado
Anais do XXX Simpósio Brasileiro de Informática na Educação (SBIE 2019),2,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Anais do III Simpósio Brasileiro de Computação na Educação Básica (SBC-EB 2026),2,,,,,não listado
International journal of information technology,2,,,,,não listado
Indonesian Journal Of Educational Research and Review,2,,,,,não listado
Brazilian Symposium on Games and Digital Entertainment,2,A4,evento,SBGAMES,Simpósio Brasileiro de Jogos e Entretenimento Digital,nome
Foundations of Computing and Decision Sciences,2,,,,,não listado
International Conference on Computer Science and Software Engineering,2,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,nome aproximado
Anais do XVI Women in Information Technology (WIT 2022),2,B1,evento,WIT,Women in Information Technology,nome
Int. J. Hum. Comput. Stud.,2,A1,periódico,1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES (PRINT),apelido
Universal Library of Innovative Research and Studies,2,,,,,não listado
ACM Symposium on User Interface Software and Technology,2,,,,,não listado
Anais Estendidos do XII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2021),2,,,,,não listado
Anais do XXXI Workshop de Informática na Escola (WIE 2025),2,A4,evento,WIE,Workshop de Informática na Escola,nome
2020 IEEE International Conference on Software Architecture Companion (ICSA-C),2,,,,,workshop/trilha
IEEE International Conference on Tools with Artificial Intelligence,2,A2,evento,ICTAI,IEEE International Conference on Tools with Artificial Intelligence,nome
Journal of Applied Research and Technology,2,B2,periódico,1665-6423,JOURNAL OF APPLIED RESEARCH AND TECHNOLOGY,ISSN
Anais do XXXIX Concurso de Teses e Dissertações da SBC (CTD-SBC 2026),2,,,,,não listado
2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),2,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
2025 International Conference on Electrical and Computer Engineering Researches (ICECER),2,,,,,não listado
Computer and Telecommunication Engineering,2,,,,,não listado
Proceedings of the VLDB Endowment,2,A1,periódico,2150-8097,PROCEEDINGS OF THE VLDB ENDOWNMENT,ISSN
