venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,11,A3,evento,IHC,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,nome aproximado
Applied Sciences,11,C,periódico,2076-3417,APPLIED SCIENCES,ISSN
Workshop em Engenharia de Requisitos,11,,,,,workshop/trilha
Proc. ACM Hum. Comput. Interact.,11,A1,periódico,2573-0142,PROCEEDINGS OF THE ACM ON HUMAN-COMPUTER INTERACTION,nome
Journal of Interactive Systems,11,A4,periódico,2236-3297,SBC JOURNAL ON 3D INTERACTIVE SYSTEMS,ISSN
SEET@ICSE,10,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,sigla
Frontiers in Education Conference,10,A2,evento,FIE,IEEE Frontiers in Education Conference,nome
2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
International Conference on Computer Supported Education,10,A3,evento,CSEDU,International Conference on Computer Supported Education,nome
Conference on Software Engineering Education and Training,9,,,,,não listado
Software quality journal,9,A3,periódico,0963-9314,SOFTWARE QUALITY JOURNAL,ISSN
Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),9,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Science of Computer Programming,9,A3,periódico,0167-6423,SCIENCE OF COMPUTER PROGRAMMING (PRINT),ISSN
TechDebt@ICSE,9,,,,,workshop/trilha
Proc. ACM Softw. Eng.,9,B3,periódico,2994-970X,PROCEEDINGS OF THE ACM ON SOFTWARE ENGINEERING (ONLINE),nome
Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),8,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP 2024),8,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Anais do XXXII Workshop sobre Educação em Computação (WEI 2024),8,A4,evento,WEI,Workshop sobre Educação em Computação,nome
IEEE International Requirements Engineering Conference,8,A2,evento,RE,IEEE International Requirements Engineering Conference,nome
"Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",7,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Computer Science Education,7,,,,,não listado
Anais Estendidos do XIII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2022),7,,,,,não listado
Programming and computer software,7,,,,,não listado
Requirements Engineering,7,A2,periódico,0947-3602,REQUIREMENTS ENGINEERING (LONDON. PRINT),ISSN
International Conference on Information Control Systems & Technologies,7,,,,,não listado
ACM Symposium on Applied Computing,6,A1,evento,SAC,ACM Symposium on Applied Computing,nome
EUROMICRO Conference on Software Engineering and Advanced Applications,6,A3,evento,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,nome
IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,6,A4,evento,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,apelido
International Workshop on Software Engineering for Systems-of-Systems,6,,,,,workshop/trilha
"International Conference on Software Testing, Verification and Validation Workshops",6,,,,,workshop/trilha
Anais do XXXIV Simpósio Brasileiro de Informática na Educação (SBIE 2023),6,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje,6,A2,periódico,1932-8540,IEEE-RITA,ISSN
Education sciences,6,C,periódico,2227-7102,EDUCATION SCIENCES,nome
Journal of Software: Evolution and Process,6,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),6,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
IET Software,6,A3,periódico,1751-8806,IET SOFTWARE (PRINT),ISSN
"International Conference on Software Quality, Reliability and Security",6,A3,evento,QRS,"IEEE International Conference on Software Quality, Reliability, and Security",nome
Proc. ACM Program. Lang.,6,,,,,não listado
Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),6,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Cadernos do IME - Série Informática,5,C,periódico,1413-9014,CADERNOS DO IME. SÉRIE INFORMÁTICA,ISSN
Journal of the Brazilian Computer Society,5,A3,periódico,0104-6500,JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO),ISSN
Frontiers in Education,5,C,periódico,2504-284X,FRONTIERS IN EDUCATION,ISSN
Journal of universal computer science (Online),5,B1,periódico,0948-6968,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,ISSN
"Anais do IX Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2024)",5,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
International Conference on Soft Computing and Software Engineering,5,,,,,não listado
CHASE@ICSE,5,,,,,workshop/trilha
Anais do XXXI Workshop sobre Educação em Computação (WEI 2023),5,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Iberian Conference on Information Systems and Technologies,5,A3,evento,CISTI,Iberian Conference on Information Systems and Technologies,nome
2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),5,,,,,workshop/trilha
Brazilian Symposium on Games and Digital Entertainment,5,,,,,não listado
Caderno Pedagógico,5,C,periódico,1983-0882,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),nome
International Journal of Advanced Computer Science and Applications,5,C,periódico,2156-5570,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS (ONLINE),ISSN
ITiCSE-WGR,5,,,,,não listado
Annual International Computer Software and Applications Conference,5,A2,evento,COMPSAC,IEEE Computer Software and Applications Conference,apelido
Anais Estendidos do XV Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2024),5,,,,,não listado
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas Colaborativos (SBSC Estendido 2022),5,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
Braz. J. Inf. Syst.,5,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,apelido
Integrated Spatial Databases,4,,,,,não listado
International Symposium on Information Science and Engineering,4,B4,evento,ISE,Workshop Brasileiro de Engenharia de Software Inteligente,nome
SN Computer Science,4,A2,periódico,2661-8907,SN COMPUTER SCIENCE,ISSN
2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),4,,,,,workshop/trilha
International journal of human computer interactions,4,C,periódico,2180-1347,INTERNATIONAL JOURNAL OF HUMAN COMPUTER INTERACTION,ISSN
Technical Symposium on Computer Science Education,4,A1,evento,SIGCSE,ACM Technical Symposium on Computer Science Education,nome
Brazilian Symposium on Multimedia and the Web,4,A3,evento,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,nome
IEEE Global Engineering Education Conference,4,A2,evento,EDUCON,IEEE Global Engineering Education Conference,nome
IEEE International Conference on Program Comprehension,4,A2,evento,ICPC,International Conference on Program Comprehension,nome
International Computing Education Research Workshop,4,,,,,workshop/trilha
Social Science Research Network,4,A1,periódico,1556-5068,COMPARATIVE LAW EJOURNAL,ISSN
Neurocomputing,4,A1,periódico,0925-2312,NEUROCOMPUTING (AMSTERDAM),ISSN
Anais do XVIII Women in Information Technology (WIT 2024),4,B1,evento,WIT,Women in Information Technology,nome
2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),4,,,,,não listado
"2025 IEEE/ACM Sixth Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",4,,,,,workshop/trilha
"Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",4,,,,,workshop/trilha
Software Product Lines Conference,4,,,,,não listado
2025 IEEE International Conference on Advances in Data-Driven Analytics And Intelligent Systems (ADACIS),4,,,,,não listado
PeerJ Computer Science,4,A2,periódico,2376-5992,PEERJ COMPUTER SCIENCE,ISSN
AIware,3,B3,evento,AIWARE,ACM International Conference on AI-Powered Software,sigla
"2024 IEEE/ACM Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",3,,,,,workshop/trilha
"International Conference on Teaching, Assessment, and Learning for Engineering",3,,,,,não listado
Procedia Computer Science,3,,,,,não listado
iSys,3,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,ISSN
ICSE-SEIS,3,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,sigla
Anais Estendidos do XXII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2023),3,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,nome
Revista Brasileira de Informática na Educ.,3,,,,,não listado
2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),3,,,,,workshop/trilha
International Conference/Workshop on Automation of Software Test,3,,,,,workshop/trilha
Information,3,C,periódico,2078-2489,INFORMATION,ISSN
International Conference on Learning Analytics and Knowledge,3,A1,evento,LAK,International Learning Analytics and Knowledge Conference,nome aproximado
2022 IEEE/ACM 44th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),3,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),3,,,,,não listado
Anais do XX Women in Information Technology (WIT 2026),3,B1,evento,WIT,Women in Information Technology,nome
Computer Applications in Engineering Education,3,A1,periódico,1061-3773,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,ISSN
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),3,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
RECIMA21 - Revista Científica Multidisciplinar - ISSN 2675-6218,3,A4,periódico,2675-6218,RECIMA21,ISSN
CENTERIS/ProjMAN/HCist,3,,,,,não listado
IEEE International Symposium on Software Reliability Engineering,3,A2,evento,ISSRE,IEEE International Symposium on Software Reliability Engineering,nome
International Workshop on Variability Modelling of Software-Intensive Systems,3,A3,evento,VAMOS,International Workshop on Variability Modelling of Software-intensive Systems,nome
Anais do I Workshop de Práticas de Ciência Aberta para Engenharia de Software (OpenScienSE 2021),3,B4,evento,OPENSCIENSE,Workshop de Práticas de Ciência Aberta Para Engenharia de Software,nome
International Conference on Software and Data Technologies,3,B1,evento,ICSOFT,International Conference on Software Technologies,apelido
ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,3,A2,evento,MODELS,International Conference on Model Driven Engineering Languages and Systems,nome
Latin American Computing Conference / Conferencia Latinoamericana En Informatica,3,B2,evento,CLEI,Conferencia Latinoamericana de Informática,sigla
Scientific Reports,3,A1,periódico,2045-2322,SCIENTIFIC REPORTS,ISSN
Eye Tracking Research & Application,3,,,,,não listado
International Journal of Information and Education Technology,3,,,,,não listado
IEEE Working Conference on Source Code Analysis and Manipulation,3,A3,evento,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,nome
International Conference on Mobile Software Engineering and Systems,3,B2,evento,MOBILESOFT,International Conference on Mobile Software Engineering and Systems,nome
Sustainability,3,A3,periódico,2071-1050,SUSTAINABILITY (BASEL),ISSN
International Conference on Software Engineering Research and Applications,3,,,,,não listado
ACM Computing Surveys,3,A1,periódico,0360-0300,ACM COMPUTING SURVEYS,ISSN
AIP Conference Proceedings,3,,,,,não listado
Anais do XXVII Workshop de Informática na Escola (WIE 2021),3,A4,evento,WIE,Workshop de Informática na Escola,nome
Asia-Pacific Software Engineering Conference,3,,,,,não listado
Education and Information Technologies : Official Journal of the IFIP technical committee on Education,3,A1,periódico,1360-2357,EDUCATION AND INFORMATION TECHNOLOGIES,ISSN
ICSSP/ICGSE,3,,,,,não listado
Multimedia tools and applications,3,A2,periódico,1380-7501,MULTIMEDIA TOOLS AND APPLICATIONS,ISSN
"Proceedings of the 2024 13th International Conference on Networks, Communication and Computing",2,,,,,não listado
Comput. Stand. Interfaces,2,,,,,não listado
PROBLEMS IN PROGRAMMING,2,,,,,não listado
International Conference on Formal Structures for Computation and Deduction,2,A4,evento,FSCD,International Conference on Formal Structures for Computation and Deduction,nome
Anais do XXIX Workshop sobre Educação em Computação (WEI 2021),2,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Anais da VIII Escola Regional de Engenharia de Software (ERES 2024),2,,,,,não listado
Assessment &amp; Evaluation in Higher Education,2,,,,,não listado
International Journal of Environmental Research and Public Health,2,C,periódico,1660-4601,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,ISSN
International Conference of the Chilean Computer Science Society,2,B1,evento,SCCC,International Conference of the Chilean Computer Science Society,nome
ComTech,2,,,,,não listado
Annual Conference on Innovation and Technology in Computer Science Education,2,,,,,não listado
Smart Learning Environments,2,A1,periódico,2196-7091,SMART LEARNING ENVIRONMENTS,ISSN
Informatics Educ.,2,,,,,não listado
ANT/EDI40,2,,,,,não listado
ACM-SIGPLAN Symposium on Programming Language Design and Implementation,2,,,,,não listado
Anais Estendidos do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP Estendido 2024),2,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
2025 13th International Conference in Software Engineering Research and Innovation (CONISOFT),2,,,,,não listado
Softw.,2,,,,,não listado
2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),2,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
Technology and Society,2,A1,periódico,0160-791X,TECHNOLOGY IN SOCIETY,nome
International Conference on Information Technology Based Higher Education and Training,2,B2,evento,ITHET,International Conference on Information Technology Based Higher Education and Training,nome
"Interdisciplinary Journal of Information, Knowledge, and Management",2,,,,,não listado
Anais do XVII Women in Information Technology (WIT 2023),2,B1,evento,WIT,Women in Information Technology,nome
Anais do LII Seminário Integrado de Software e Hardware (SEMISH 2025),2,A4,evento,SEMISH,Seminário Integrado de Software e Hardware,nome
Applied Soft Computing,2,A1,periódico,1568-4946,APPLIED SOFT COMPUTING (PRINT),ISSN
"Anais do VII Workshop em Blockchain: Teoria, Tecnologias e Aplicações (WBlockchain 2024)",2,B4,evento,WBLOCKCHAIN,"Workshop em Blockchain: Teoria, Tecnologias e Aplicações",nome
"Anais do VI Workshop em Blockchain: Teoria, Tecnologias e Aplicações (WBlockchain 2023)",2,B4,evento,WBLOCKCHAIN,"Workshop em Blockchain: Teoria, Tecnologias e Aplicações",nome
ACM Transactions on Computing Education,2,A1,periódico,1946-6226,ACM TRANSACTIONS ON COMPUTING EDUCATION,ISSN
Journal of Applied Research and Technology,2,B2,periódico,1665-6423,JOURNAL OF APPLIED RESEARCH AND TECHNOLOGY,ISSN
2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),2,A1,evento,ICSE-SEIP,ACM International Conference on Software Engineering: Software Engineering in Practice,nome
Computer and Telecommunication Engineering,2,,,,,não listado
Innovative Higher Education,2,,,,,não listado
Open Education Studies,2,,,,,não listado
Italian National Conference on Sensors,2,A4,periódico,1424-8220,SENSORS (BASEL),ISSN
"IEEE International Conference on Software Quality, Reliability and Security Companion",2,,,,,workshop/trilha
2023 2nd International Conference on Multidisciplinary Engineering and Applied Science (ICMEAS),2,,,,,não listado
Anais Estendidos do XVIII Simpósio Brasileiro de Sistemas de Informação (SBSI Estendido 2022),2,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,nome
International Joint Conference on Automated Reasoning,2,A4,evento,IJCAR,International Joint Conference on Automated Reasoning,nome
International Journal of Human-Computer Interaction,2,A1,periódico,1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,ISSN
Brazilian Symposium on Games and Digital Entertainment,2,A4,evento,SBGAMES,Simpósio Brasileiro de Jogos e Entretenimento Digital,nome
BigData Congress [Services Society],2,A1,evento,BIGDATA,IEEE International Conference on Big Data,nome
Anais do XVI Women in Information Technology (WIT 2022),2,B1,evento,WIT,Women in Information Technology,nome
International Symposium on Service Oriented Software Engineering,2,A4,evento,SOSEC,IEEE Annual System of Systems Engineering Conference,nome
Anais do XXVIII Workshop de Informática na Escola (WIE 2022),2,A4,evento,WIE,Workshop de Informática na Escola,nome
Anais Estendidos do XII Congresso Brasileiro de Informática na Educação (CBIE 2023),2,,,,,não listado
Journal of Information Systems and Technology Management,2,B1,periódico,1807-1775,JISTEM-JOURNAL OF INFORMATION SYSTEMS AND TECHNOLOGY MANAGEMENT,ISSN
"International Conference on Engineering, Technology and Innovation",2,,,,,não listado
Computing,2,A1,periódico,0010-485X,COMPUTING,ISSN
International Conference on Information Technology,2,A2,evento,CIT,IEEE International Conference on Information Technology,nome
Revista de Gestão e Projetos,2,A4,periódico,2236-0972,REVISTA DE GESTÃO E PROJETOS,ISSN
International Symposium on Service Oriented Software Engineering,2,,,,,não listado
2025 International Conference on Electrical and Computer Engineering Researches (ICECER),2,,,,,não listado
ICSOB Companion,2,,,,,workshop/trilha
International Conference on Evaluation of Novel Approaches to Software Engineering,2,A4,evento,ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,nome
2025 IEEE/ACM International Workshop on Designing Software (Designing),2,,,,,workshop/trilha
Syst.,2,,,,,não listado
Anais da XII Escola Regional de Informática de Goiás (ERI-GO 2024),2,,,,,não listado
International Conference on Data and Software Engineering,2,,,,,não listado
VFAST Transactions on Software Engineering,2,,,,,não listado
Continuing Professional Education Theory and Practice,2,,,,,não listado
Universal Library of Innovative Research and Studies,2,,,,,não listado
Journal of King Saud University: Computer and Information Sciences,2,A1,periódico,1319-1578,JOURNAL OF KING SAUD UNIVERSITY - COMPUTER AND INFORMATION SCIENCES,ISSN
Brazilian Symposium on Databases,2,A4,evento,SBBD,Simpósio Brasileiro de Banco de Dados,apelido
Anais do III Simpósio Brasileiro de Computação na Educação Básica (SBC-EB 2026),2,,,,,não listado
Journal of Computer Languages,2,A4,periódico,2590-1184,JOURNAL OF COMPUTER LANGUAGES,ISSN
IEEE Software,2,A3,periódico,0740-7459,IEEE SOFTWARE,ISSN
Applied Informatics,2,C,periódico,2673-2688,AI,nome
The International Journal of Organizational Analysis,2,A1,periódico,1934-8835,INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS (2005),nome
2025 IEEE/ACM 47th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),2,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
International Conference on Learning Representations,2,A1,evento,ICLR,International Conference on Learning Representations,nome
2026 ASEE Annual Conference &amp; Exposition Proceedings,2,,,,,não listado
Expert systems with applications,2,A1,periódico,0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,ISSN
Anais da II Conferência de Tecnologia do ICET (CONNECTech 2025),2,,,,,não listado
Int. J. Hum. Comput. Stud.,2,A1,periódico,1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES (PRINT),apelido
Electronics,2,B1,periódico,2079-9292,ELECTRONICS,nome
Anais do XXXIX Concurso de Teses e Dissertações da SBC (CTD-SBC 2026),2,,,,,não listado
Anais Estendidos do XXIII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2024),1,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,nome
"Proceedings of the 2nd International Conference on Environmental, Energy, and Earth Science, ICEEES 2023, 30 October 2023, Pekanbaru, Indonesia",1,,,,,não listado
Systemic Analytics,1,,,,,não listado
Bilgisayar Bilimleri ve Mühendisliği Dergisi,1,,,,,não listado
International Journal of Innovative Technologies in Economy,1,,,,,não listado
"Journal of Advances in Accounting, Economics, and Management",1,,,,,não listado
International Journal of Innovative Technologies in Social Science,1,,,,,não listado
SinkrOn,1,,,,,não listado
Journal of Computers in Education,1,A1,periódico,2197-9995,JOURNAL OF COMPUTERS IN EDUCATION,ISSN
SBC Reviews on Computer Science,1,C,periódico,2966-3938,SBC REVIEWS ON COMPUTER SCIENCE (ONLINE),nome
International Journal of Software Engineering & Applications,1,B2,periódico,0975-9018,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING & APPLICATIONS (IJSEA),ISSN
International Conference on Lean and Agile Software Development,1,,,,,não listado
Anais Estendidos do XII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2021),1,,,,,não listado
International Journal of Software Engineering &amp; Applications,1,B2,periódico,0975-9018,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING & APPLICATIONS (IJSEA),nome
RISTI - Revista Ibérica de Sistemas e Tecnologias de Informação,1,,,,,não listado
CAIS,1,,,,,não listado
Computer Science and Information Technology,1,,,,,não listado
Proceedings of the 2026 Symposium on Software Engineering in the Global South,1,,,,,não listado
Journal of Computer Science and Engineering (JCSE),1,,,,,não listado
"2022 IEEE 28th International Conference on Engineering, Technology and Innovation (ICE/ITMC) & 31st International Association For Management of Technology (IAMOT) Joint Conference",1,,,,,não listado
"Conference on Privacy, Security and Trust",1,A4,evento,PST,"International Conference on Privacy, Security and Trust",sigla
مجلة جامعة صنعاء للعلوم التطبيقية والتكنولوجيا,1,,,,,não listado
Educational technology research and development,1,,,,,não listado
Multimodal Technologies and Interaction,1,C,periódico,2414-4088,MULTIMODAL TECHNOLOGIES INTERACT,ISSN
Latin American Conference on Computational Intelligence,1,B2,evento,LA-CCI,Latin American Conference on Computational Intelligence,nome
2023 IEEE/ACM 45th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),1,A3,evento,ICSE-NIER,ACM International Conference on Software Engineering: New Ideas and Emerging Results,nome
2023 11th International Conference in Software Engineering Research and Innovation (CONISOFT),1,,,,,não listado
International Conference on Model-Driven Engineering and Software Development,1,B1,evento,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,nome
Anais do XXXI Workshop de Informática na Escola (WIE 2025),1,A4,evento,WIE,Workshop de Informática na Escola,nome
Tehnički glasnik,1,,,,,não listado
International Conference on Computer Science and Software Engineering,1,A3,evento,CASCON,Annual International Conference on Computer Science and Software Engineering,nome aproximado
International Journal of Advances in Intelligent Informatics,1,,,,,não listado
"2025 International Conference on Artificial Intelligence, Computer, Data Sciences and Applications (ACDSA)",1,,,,,não listado
"International Conference on Information Technology, Computer, and Electrical Engineering",1,,,,,não listado
Anais Estendidos do XI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2020),1,,,,,não listado
The Arabian journal for science and engineering,1,A1,periódico,2193-567X,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING (IMPRESSO),nome
2026 International Conference on Emerging Technologies in Computing and Communication (ETCC),1,,,,,não listado
2024 13th International Conference On Software Process Improvement (CIMPS),1,,,,,não listado
IEEE International Conference on Information Reuse and Integration,1,,,,,não listado
IEEE Journal of Oceanic Engineering,1,,,,,não listado
Acta Medica Iranica,1,,,,,não listado
Journal of Supercomputing,1,A2,periódico,0920-8542,JOURNAL OF SUPERCOMPUTING,ISSN
Proceedings of the 2nd International Conference on Intelligent Education and Computer Technology,1,,,,,não listado
2022 31st Annual Conference of the European Association for Education in Electrical and Information Engineering (EAEEIE),1,,,,,não listado
International Journal of Electrical and Computer Engineering (IJECE),1,,,,,não listado
IEEE International Workshops on Enabling Technologies: Infrastracture for Collaborative Enterprises,1,,,,,workshop/trilha
"2025 International Conference on Circuits, Controls and Communications (CCUBE)",1,,,,,não listado
International Conference on Machine Learning,1,A1,evento,ICML,International Conference on Machine Learning,nome
USENIX Security Symposium,1,,,,,não listado
Revista docencia universitaria,1,,,,,não listado
GeCoIn@ECAI,1,,,,,workshop/trilha
2019 IEEE/ACM 41st International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),1,,,,,workshop/trilha
International Symposium on Software Testing and Analysis,1,A1,evento,ISSTA,International Symposium on Software Testing and Analysis,nome
ACM SIGSOFT Softw. Eng. Notes,1,,,,,não listado
