sbes_idx,sbes_titulo,grupo,citing_s2_paper_id,citing_title,citing_year,citing_venue,citing_authors,preprint
224,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering.,1,5d448a8d158766559b06db44d1783725a3fd8d0b,Understanding Gender Diversity in Software Teams: Insights from a Systematic Literature Review,2025.0,Programming and computer software,"J. C. Pérez-Arriaga, Á. Sánchez-García, Jonatan Alarcón-Alarcón, L. A. Hernández-González",False
224,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering.,1,9a195b2b65df724be734cb0b8a82083492788eb4,Gender Diversity in Software Development Teams: A Systematic Literature Review,2024.0,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),"Jonatan Alarcón-Alarcón, J. C. Pérez-Arriaga, Á. Sánchez-García, Lizbeth A. Hemández-González",False
230,Exploring Psychological Safety in Software Engineering: Insights from Stack Exchange.,1,89af21dfd1e3dfabda3f401c8cbf41f9bf0537e1,Fostering Psychological Safety for Learning in Neurodiverse Software Teams,2025.0,International Computing Education Research Workshop,Darren Butler,False
230,Exploring Psychological Safety in Software Engineering: Insights from Stack Exchange.,1,b9d578aed427a39aa4b147ebe3004c68f250119d,Fostering Psychological Safety for Interpersonal Learning in Neurodiverse Software Teams,2025.0,"Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",Darren Butler,False
238,Investigating Transparency in Software Ecosystems.,1,22c7a83278f1dface3f4f5e39d1a7ce01fcfeba5,A Framework for Supporting Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2025.0,2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),R. Zacarias,False
238,Investigating Transparency in Software Ecosystems.,1,732b15d51a69d408f98798c8c472954dc1ad34ed,Investigating Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2024.0,ICSOB Companion,"Rodrigo Oliveira Zacarias, R. D. dos Santos, Patricia Lago",False
241,Large Language Models for Education: Grading Open-Ended Questions Using ChatGPT.,1,a7c349fb27a582f166a0695c54b9cb0cd5a943c0,Not a Swiss Army Knife: Academics' Perceptions of Trade‐Offs around Generative AI Use,2025.0,Proceedings of the Association for Information Science and Technology,"Afsaneh Razi, Layla Bouzoubaa, Aria Pessianzadeh, John S. Seberger, R. Rezapour",False
241,Large Language Models for Education: Grading Open-Ended Questions Using ChatGPT.,1,0117f88966923fad868314caaa4334570353c91d,Not a Swiss Army Knife: Academics' Perceptions of Trade-Offs Around Generative Artificial Intelligence Use,2024.0,arXiv.org,"Afsaneh Razi, Layla Bouzoubaa, Aria Pessianzadeh, John S. Seberger, R. Rezapour",True
271,A Technique to Test Refactoring Detection Tools.,1,3b84c8ed7bfab60a47afa846bf2d58dbdfd30af8,"Together We are Better: LLM, IDE and Semantic Embedding to Assist Move Method Refactoring",2025.0,IEEE International Conference on Software Maintenance and Evolution,"Abhiram Bellur, Fraol Batole, Mohammed Raihan Ullah, Malinda Dilhara, Yaroslav Zharov, T. Bryksin, Kai Ishikawa, Haifeng Chen, Masaharu Morimoto, Takeo Hosomi, Tien N. Nguyen, Hridesh Rajan, Nikolaos Tsantalis, Danny Dig",False
271,A Technique to Test Refactoring Detection Tools.,1,0716b3510269dcd594c3eb34e7b4f5b3c3e0a2f0,"Leveraging LLMs, IDEs, and Semantic Embeddings for Automated Move Method Refactoring",2025.0,arXiv.org,"Fraol Batole, Abhiram Bellur, Malinda Dilhara, Mohammed Raihan Ullah, Yaroslav Zharov, T. Bryksin, Kai Ishikawa, Haifeng Chen, Masaharu Morimoto, Shota Motoura, Takeo Hosomi, Tien N. Nguyen, Hridesh Rajan, Nikolaos Tsantalis, Danny Dig",True
275,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,1,5d448a8d158766559b06db44d1783725a3fd8d0b,Understanding Gender Diversity in Software Teams: Insights from a Systematic Literature Review,2025.0,Programming and computer software,"J. C. Pérez-Arriaga, Á. Sánchez-García, Jonatan Alarcón-Alarcón, L. A. Hernández-González",False
275,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,1,9a195b2b65df724be734cb0b8a82083492788eb4,Gender Diversity in Software Development Teams: A Systematic Literature Review,2024.0,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),"Jonatan Alarcón-Alarcón, J. C. Pérez-Arriaga, Á. Sánchez-García, Lizbeth A. Hemández-González",False
293,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,1,e69044d20d71a9e57ab41d656f1a5b4bd459ca7c,A Usability and User Experience Evaluation Technology for Touchable Holographic Solutions,2025.0,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,"Thiago Prado de Campos, E. Damasceno, N. Valentim",False
293,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,1,62eaad957dec7f4ba66ec56a18cbb54f60911335,An Updated Systematic Mapping Study on Usability and User Experience Evaluation of Touchable Holographic Solutions,2025.0,Journal of Interactive Systems,"T. Campos, Maria Castello, Eduardo Filgueiras Damasceno, N. Valentim",False
293,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,1,12bcfc83b3af54f555b4547129b0daf9c228df5e,Usability and User Experience Evaluation of Touchable Holographic Solutions: A Systematic Mapping Study,2023.0,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,"T. Campos, Eduardo Filgueiras Damasceno, N. Valentim",False
306,The Role of Non-Technical Skills in the Software Development Market.,1,eacb6abd48232dd47bd779f64ae2bc8ba0aa28d1,The Most In-Demand Soft Skills for QA Professionals in Brazil,2024.0,Journal of Software Engineering Research and Development,"Vinicius H. S. Durelli, Wagner Lancetti, A. T. Endo, Fabiano C. Ferrari",False
306,The Role of Non-Technical Skills in the Software Development Market.,1,27b1ed88c8f9b2c23f1b04237247909f1f447475,Ticket to Ride: A Journey Through the Most In-Demand Soft Skills for QA Professionals in Brazil,2023.0,Brazilian Symposium on Software Quality,"Wagner Lancetti, A. T. Endo, F. Ferrari, Vinicius H. S. Durelli",False
317,UX Requirements Matters: Guidelines to Support Software Teams on the Writing of Acceptance Criteria.,1,343cf3cd7c2cf328ef1ef90768f0017e55ba7632,An exploratory study on the USARP method: improving the usability requirements elicitation and specification,2024.0,Cadernos do IME - Série Informática,"A. B. Marques, Maria Victoria Fiori, Bruna Ferreira",False
317,UX Requirements Matters: Guidelines to Support Software Teams on the Writing of Acceptance Criteria.,1,ba099f8cfb02816d465d66eba39531420d02bfef,Evolving the USARP method to support usability requirements elicitation and specification,2023.0,Workshop em Engenharia de Requisitos,"Anna Beatriz dos Santos Marques, Maria Victoria Fiori, Bruna Ferreira",False
332,Breaking one barrier at a time: how women developers cope in a men-dominated industry.,1,5d448a8d158766559b06db44d1783725a3fd8d0b,Understanding Gender Diversity in Software Teams: Insights from a Systematic Literature Review,2025.0,Programming and computer software,"J. C. Pérez-Arriaga, Á. Sánchez-García, Jonatan Alarcón-Alarcón, L. A. Hernández-González",False
332,Breaking one barrier at a time: how women developers cope in a men-dominated industry.,1,9a195b2b65df724be734cb0b8a82083492788eb4,Gender Diversity in Software Development Teams: A Systematic Literature Review,2024.0,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),"Jonatan Alarcón-Alarcón, J. C. Pérez-Arriaga, Á. Sánchez-García, Lizbeth A. Hemández-González",False
336,Deep Reinforcement Learning based Android Application GUI Testing.,1,42e101027dae4721ce64447c22318cc4d6279b01,The integration of machine learning into automated test generation: A systematic mapping study,2022.0,"Software testing, verification & reliability","Afonso Fontes, Gregory Gay",False
336,Deep Reinforcement Learning based Android Application GUI Testing.,1,b1cc28248a4393ad52af3cad002b1faa14fd02d0,The Integration of Machine Learning into Automated Test Generation: A Systematic Literature Review,2022.0,arXiv.org,"Afonso Fontes, Gregory Gay",True
339,Developer Tracker App: Uma Ferramenta para Visualizar o Trabalho dos Desenvolvedores.,1,153c96b7fe9cbe23656efbb20d3587d6474ff6f7,Understanding Developers’ Work - A Visual Approach for Project Managers - Resumo Estendido - CTDSI 2022,2022.0,Anais Estendidos do XVIII Simpósio Brasileiro de Sistemas de Informação (SBSI Estendido 2022),"M. Ferreira, Heitor A. X. Costa",False
339,Developer Tracker App: Uma Ferramenta para Visualizar o Trabalho dos Desenvolvedores.,1,e1a57ed89dca5fb2d1ea2784a40ed3a650a4fd7f,Understanding Developers’ Work - A Visual Approach for Project Managers,2021.0,Brazilian Symposium on Software Quality,"M. Ferreira, P. Parreira, H. Costa",False
340,Developing an Inspection Checklist for the Adequacy Assessment of Software Systems to Quality Attributes of the Brazilian General Data Protection Law: An Initial Proposal.,1,62e304c7c4ae96f0d5f1e3ec3510eb2705cd3162,An LGPD Compliance Inspection Checklist to Assess IoT Solutions,2024.0,SIGSOFT FSE Companion,"Ivonildo Pereira Gomes, João Mendes, Waldemar Ferreira, Luis Rivero, Davi Viana, Sérgio Soares",False
340,Developing an Inspection Checklist for the Adequacy Assessment of Software Systems to Quality Attributes of the Brazilian General Data Protection Law: An Initial Proposal.,1,a6f9768fe3273a5138d65a4ab14f974db8125aa1,Extending an LGPD Compliance Inspection Checklist to Assess IoT Solutions: An Initial Proposal,2022.0,Anais Estendidos do XIII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2022),"Ivonildo Pereira, João Mendes, Davi Viana, Luis Rivero, Waldemar Ferreira, S. Soares",False
362,Learning Quick Fixes from Code Repositories.,1,654605956618571c07340ac7c29d7af3180c891b,Reliable Fix Paterns Inferred from Static Checkers for Automated Program Repair,2023.0,,Kui Liu,False
362,Learning Quick Fixes from Code Repositories.,1,535c982a88ce42b597d28854bc28c3168fe0f900,Reliable Fix Patterns Inferred from Static Checkers for Automated Program Repair,2023.0,ACM Transactions on Software Engineering and Methodology,"Kui Liu, Jingtang Zhang, Li Li, Anil Koyuncu, Dongsun Kim, Chunpeng Ge, Zhe Liu, Jacques Klein, Tegawendé F. Bissyandé",False
362,Learning Quick Fixes from Code Repositories.,1,8cec489fe9e9472019476e512579076778f95194,Reliable Fix Paterns Inferred from Static Checkers for Automated Program Repair,,,"Kui Liu, Jingtang Zhang, Zhe Liu, Tegawendé F. Bissyandé, A. Trans, Softw, Eng., Methodol",False
362,Learning Quick Fixes from Code Repositories.,2,a57e9d014e62c75a3aa47131ba9ac11a04fe94ae,PYEVOLVE: Automating Frequent Code Changes in Python ML Systems,2023.0,International Conference on Software Engineering,"Malinda Dilhara, Danny Dig, Ameya Ketkar",False
362,Learning Quick Fixes from Code Repositories.,2,d7ce32085359c8dd3da4a2b87747bc23b472f25d,Discovering Repetitive Code Changes in Python ML Systems,2022.0,International Conference on Software Engineering,"Malinda Dilhara, Ameya Ketkar, Nikhith Sannidhi, Danny Dig",False
362,Learning Quick Fixes from Code Repositories.,3,0026d89a30531fb8fcce6ae68e709a3d86bc851b,A Framework for Approximate Generalization in Quantitative Theories,2022.0,International Joint Conference on Automated Reasoning,"Temur Kutsia, Cleo Pau",False
362,Learning Quick Fixes from Code Repositories.,3,d744815007534b600c0a0c66860d5ff71bde54cd,An Implementation of Approximate Generalization in Quantitative Theories,,,"Johannes Kepler, Daniel D. Sunthimer, Thesis Supervisor Dr, Temur Kutsia",False
362,Learning Quick Fixes from Code Repositories.,4,542befdcab6ad359cd87dfcab6e3716842387a5b,SpongeBugs: Automatically generating fix suggestions in response to static code analysis warnings,2020.0,Journal of Systems and Software,"Diego Marcilio, Carlo A. Furia, Rodrigo Bonifácio, G. Pinto",False
362,Learning Quick Fixes from Code Repositories.,4,ef846a0ef63f2463d2e2a9a0fabd76c078d72c5d,Automatically Generating Fix Suggestions in Response to Static Code Analysis Warnings,2019.0,IEEE Working Conference on Source Code Analysis and Manipulation,"Diego Marcilio, Carlo A. Furia, Rodrigo Bonifácio, G. Pinto",False
362,Learning Quick Fixes from Code Repositories.,5,6762f59605945c251aeb926eb4275a230d5cdb33,AVATAR: Fixing Semantic Bugs with Fix Patterns of Static Analysis Violations,2019.0,"IEEE International Conference on Software Analysis, Evolution, and Reengineering","Kui Liu, Anil Koyuncu, Dongsun Kim, Tegawendé F. Bissyandé",False
362,Learning Quick Fixes from Code Repositories.,5,0176f0a03b1495700221059959e3c01e6c9386d9,AVATAR : Fixing Semantic Bugs with Fix Patterns of Static Analysis Violations,2018.0,"IEEE International Conference on Software Analysis, Evolution, and Reengineering","Kui Liu, Anil Koyuncu, Dongsun Kim, Tegawendé F. Bissyandé",False
364,Main Differences of DevOps on IoT Systems.,1,0fce01f5bd491d8d5e48653690f07f03d468cc7f,On the Continuous Delivery in IoT Systems,2022.0,Conferencia Iberoamericana de Software Engineering,Igor Muzetti Pereira,False
364,Main Differences of DevOps on IoT Systems.,1,cc68812d0a69c4c053888882e49fd3296cc8450c,Investigating Continuous Delivery on IoT Systems,2021.0,Brazilian Symposium on Software Quality,"Igor Muzetti Pereira, T. G. de Senna Carneiro, Eduardo Figueiredo",False
378,Towards Improving Experimentation in Software Engineering.,1,8bc1422fb334451d250781ccd6ead69cab9fe323,Towards an OSF-based Registered Report Template for Software Engineering Controlled Experiments,2026.0,WSESE@ICSE,"Ana B. M. Bett, Thais S. Nepomuceno, Edson OliveiraJr, M. Baldassarre, V. Graciano, Marcos Kalinowski",False
378,Towards Improving Experimentation in Software Engineering.,1,c7fc7e54006fdb89773d78717bc033d8546908bf,Towards an Open Science-Based Framework for Software Engineering Controlled (Quasi-)Experiments,2022.0,Anais do XVI Brazilian e-Science Workshop (BRESCI 2022),"A. Cordeiro, Edson OliveiraJr, Luiz Fernando Capretz",False
393,Agile Accelerator Program: From Industry-Academia Collaboration to Effective Agile Training.,1,68749d3d633006198e9fd661bf8a913d1132b77f,Industry-Academy Collaboration in Agile Methodology: a Systematic Literature Review,2022.0,Iberian Conference on Information Systems and Technologies,"Denis de Gois Marques, Tamara Larissa D. de A. Dallegrave, Luis E. Lima Barbosa, C. M. de Oliveira Rodrigues, W. Santos",False
393,Agile Accelerator Program: From Industry-Academia Collaboration to Effective Agile Training.,1,ddd864fed2732146a33a56ea1d638ba09a2a6a08,Industry-Academy Collaboration in Agile Methodology: Preliminary Findings of a Systematic Literature Review,2022.0,International Conference on Enterprise Information Systems,"Denis de Gois Marques, Tâmara D. Dallegrave, Luis E. L. Barbosa, C. M. de Oliveira Rodrigues, W. Santos",False
398,An empirical study of automatically-generated tests from the perspective of test smells.,1,e66459b634577c5070823be516a5fe6eea16144b,DNose: Dart Test Smell Detector,2025.0,Brazilian Symposium on Software Engineering,"Tássio Virgínio, Márcio Ribeiro, Ivan Machado",False
398,An empirical study of automatically-generated tests from the perspective of test smells.,1,d9e66e07d623b214560b987c86625564979759be,JNose: Java Test Smell Detector,2020.0,Brazilian Symposium on Software Engineering,"Tássio Virgínio, L. Martins, Larissa Rocha, Railana Santana, Adriana Cruz, H. Costa, I. Machado",False
399,An Empirical Study on Configuration-Related Code Weaknesses.,1,8fbff787a9af21a9879ed502512a66f213657baf,Understanding How Feature Dependent Variables Affect Configurable System Comprehensibility,2025.0,Journal of Software Engineering Research and Development,"Djan Santos, Márcio Ribeiro, Cláudio Sant'Anna",False
399,An Empirical Study on Configuration-Related Code Weaknesses.,1,7687dcb368429a55d0e5d5baff3ec5f33636f230,An Experiment on How Feature Dependent Variables Affect Configurable System Comprehensibility,2023.0,"Brazilian Symposium on Software Components, Architectures and Reuse","Djan Santos, Cláudio Sant'Anna, Márcio Ribeiro",False
399,An Empirical Study on Configuration-Related Code Weaknesses.,2,03c6596c45d3395462e522bdaeab6d75545307b5,Investigating LLM Capabilities in the Identification of Compilation Errors in Configurable Systems,2024.0,Anais Estendidos do XV Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2024),"Lucas Albuquerque, Rohit Gheyi",False
399,An Empirical Study on Configuration-Related Code Weaknesses.,2,a1b48fa4ee7199468f9c7c18c52423007641d581,Evaluating the Capability of LLMs in Identifying Compilation Errors in Configurable Systems,2024.0,Brazilian Symposium on Software Engineering,"Lucas Albuquerque, Rohit Gheyi, Márcio Ribeiro",True
410,Atoms of Confusion: The Eyes Do Not Lie.,1,38ec0cc1e90fbab55c917a0552d10c0f128220e8,Comprehending Python Repetition Structures: An Eye-Tracking Study with Novice Developers,2026.0,,"José Júnior Silva da Costa, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",False
410,Atoms of Confusion: The Eyes Do Not Lie.,1,c999b8655ed3e812f54338f2c1cf46285be54090,Assessing Python Style Guides: An Eye-Tracking Study with Novice Developers,2024.0,Brazilian Symposium on Software Engineering,"P. Roberto, Rohit Gheyi, José Aldo Silva da Costa, Márcio Ribeiro",True
413,Challenges in Agile Transformation Journey: A Qualitative Study.,1,81223528ce7407a426a695e7de6b3adb1fc2341c,Issues and Challenges in Transforming Management Practices through Agility,2025.0,Systemic Analytics,Ismail A Mageed,False
413,Challenges in Agile Transformation Journey: A Qualitative Study.,1,349d477177d3e0001f9f269dbc5694c4d3711b01,Challenging the Transformation of Management Practices Through Agility,,,Ismail A Mageed,False
413,Challenges in Agile Transformation Journey: A Qualitative Study.,2,39b20f38c28fb9d8b8fe84921518c3887ac8f74f,Surveying the Relevance of the Critical Success Factors of Agile Transformation Initiatives from a Project Management Perspective,2023.0,Brazilian Symposium on Software Quality,"Alessandra Fortuna, Claudio Saraiva Mattos, Álan Júnior da Cruz Andrade, Luiz Felipe Ramos, Eliezer Dutra, R. D. dos Santos, Gleison Santos",False
413,Challenges in Agile Transformation Journey: A Qualitative Study.,2,071e821e9c8816de69c39231d665bc0f33c1e5e4,Critical Success Factors of Agile Transformation Initiatives from a Project Management Perspective,2023.0,Brazilian Symposium on Information Systems,"Álan Júnior da Cruz Andrade, Claudio Saraiva Mattos, Alessandra Fortuna, Luiz Felipe Ramos, R. D. dos Santos, Gleison Santos",False
413,Challenges in Agile Transformation Journey: A Qualitative Study.,3,8b80633c8ac783dc59eed85b4404c764f508548c,Digital Transformation in the Public Administrations: A Guided Tour for Computer Scientists,2023.0,IEEE Access,"Paolo Ciancarini, Raffaele Giancarlo, Gennaro Grimaudo",False
413,Challenges in Agile Transformation Journey: A Qualitative Study.,3,b4085e0728fbbc943c3d7c1ff70ee59e80dbbc83,D IGITAL T RANSFORMATION IN THE P UBLIC A DMINISTRATIONS : A G UIDED T OUR F OR C OMPUTER S CIENTISTS,2023.0,,Paolo Ciancarini,False
427,"Evaluating usefulness, ease of use and usability of an UML-based Software Product Line Tool.",1,b16bf1ae75c56265f15c067f8a7d9898eb98cdef,SMartyModeling: an instance of VMTools-RA for Engineering UML-based Software Product Lines,2021.0,Brazilian Symposium on Software Quality,"L. F. Silva, E. OliveiraJr",False
427,"Evaluating usefulness, ease of use and usability of an UML-based Software Product Line Tool.",1,f535032202f42c86cf20a1f1f2ddc757314c9d33,SMartyModeling: an Environment for Engineering UML-based Software Product Lines,2021.0,International Workshop on Variability Modelling of Software-Intensive Systems,"Leandro Flores da Silva, E. OliveiraJr",False
434,How Human and Organizational Factors Influence Software Teams Productivity in COVID-19 Pandemic: A Brazilian Survey.,1,b99d80cfbccc119e05b7456556c855d80f9c1725,From forced Working-From-Home to voluntary working-from-anywhere: Two revolutions in telework,2022.0,Journal of Systems and Software,"Darja Šmite, N. B. Moe, E. Klotins, J. Gonzalez-Huerta",False
434,How Human and Organizational Factors Influence Software Teams Productivity in COVID-19 Pandemic: A Brazilian Survey.,1,5f4a4c308e93f44d9f229c486c61acd687588cc2,From Forced Working-From-Home to Working-From-Anywhere: Two Revolutions in Telework,2021.0,,"Darja Šmite, N. B. Moe, E. Klotins, J. Gonzalez-Huerta",False
442,JExpert: A Tool for Library Expert Identification.,1,e15a43786c2edbad9b87c0d8908736242c4d4cdb,A User Evaluation of a Collaborator Recommender based on Co-Changed Files,2024.0,Journal of Interactive Systems,"Kattiana Constantino, R. Prates, Eduardo Figueiredo",False
442,JExpert: A Tool for Library Expert Identification.,1,c3ecef61fcda487fb7ecbfaec51d6c33316c6262,User Evaluation of a Collaborator Recommender based on Co-Changed Files,,,Kattiana Constantino,False
443,JNose: Java Test Smell Detector.,1,83d03581b62da182477a87f585aaf94e441fe24e,Investigating developers’ perception on software testability and its effects,2023.0,Empirical Software Engineering,"Tushar Sharma, Stefanos Georgiou, M. Kechagia, T. A. Ghaleb, Federica Sarro",False
443,JNose: Java Test Smell Detector.,1,d30e7cd618e536b08f0d03a5051e53efbbf3b3c9,Investigating Developers' Perception 1 on Software Testability and its 2 Effects 3,2023.0,,"Tushar Sharma, Stefanos Georgiou, M. Kechagia, T. A. Ghaleb, Federica Sarro",False
444,LEARN Board Game: A game for teaching Software Architecture created through Design Science Research.,1,2380a40b7b3d9dff37ef53d74245e494b9a1e668,A Card Game for Architectural Patterns Education,2026.0,Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),"Maria Clara Ribeiro de Menezes, P. Valle, A. D. de Oliveira",False
444,LEARN Board Game: A game for teaching Software Architecture created through Design Science Research.,1,4e2a66032b0972146a863093a6119faace4a6791,Architectural Stories: A Card Game for Architectural Patterns Education,2026.0,Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),"Maria Clara Ribeiro de Menezes, P. Valle, A. D. de Oliveira",False
466,Software testing ecosystems insights and research opportunities.,1,61c47572b54760cc5332632e7d8185389a0af013,Ecosystem research in software engineering,2024.0,PROBLEMS IN PROGRAMMING,N. Sydorov,False
466,Software testing ecosystems insights and research opportunities.,1,ab4419918376070b160228a258795bcdc19686a3,Towards ecosystem research in the software engineering,2024.0,PROBLEMS IN PROGRAMMING,M. Sydorov,False
469,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,1,22c7a83278f1dface3f4f5e39d1a7ce01fcfeba5,A Framework for Supporting Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2025.0,2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),R. Zacarias,False
469,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,1,732b15d51a69d408f98798c8c472954dc1ad34ed,Investigating Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2024.0,ICSOB Companion,"Rodrigo Oliveira Zacarias, R. D. dos Santos, Patricia Lago",False
469,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,2,f86305196dd91ea37bc7a34e5e4ed075e16f451f,Investigating Conditioning Factors for Transparency in Software Ecosystems,2024.0,Journal of Software Engineering Research and Development,"Rodrigo Oliveira Zacarias, Rodrigo Feitosa Gonçalves, R. D. dos Santos, Patricia Lago",False
469,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,2,d10dd944fc7ef5a5dd817de85a3906d4b47a524f,Investigating Transparency in Software Ecosystems,2023.0,Brazilian Symposium on Software Engineering,"Rodrigo Oliveira Zacarias, Rodrigo Feitosa Gonçalves, R. D. dos Santos",False
480,Usability and User eXperience Evaluation of Conversational Systems: A Systematic Mapping Study.,1,63b72f36a55b7c0975dde4d070363bd7cf99f62c,A Conceptual Design Specification Based on User Aesthetic Information Analysis and Product Functional Reasoning,2022.0,Machines,"Hui-ping Hu, Ying Liu, Xin-biao Guo, Chuan Fu",False
480,Usability and User eXperience Evaluation of Conversational Systems: A Systematic Mapping Study.,1,898e9f3a9636c3ebe548fa6abf6b78bb4f83660a,A Conceptual Design Speciﬁcation Based on User Aesthetic Information Analysis and Product Functional Reasoning,,,"Hui-Qiong Hu, Ying Liu, Xin-biao Guo, Chuan Fu",False
481,USARP method: eliciting and describing USAbility Requirements with Personas and user stories.,1,343cf3cd7c2cf328ef1ef90768f0017e55ba7632,An exploratory study on the USARP method: improving the usability requirements elicitation and specification,2024.0,Cadernos do IME - Série Informática,"A. B. Marques, Maria Victoria Fiori, Bruna Ferreira",False
481,USARP method: eliciting and describing USAbility Requirements with Personas and user stories.,1,ba099f8cfb02816d465d66eba39531420d02bfef,Evolving the USARP method to support usability requirements elicitation and specification,2023.0,Workshop em Engenharia de Requisitos,"Anna Beatriz dos Santos Marques, Maria Victoria Fiori, Bruna Ferreira",False
