sbes_idx,sbes_titulo,grupo,citing_s2_paper_id,citing_title,citing_year,citing_venue,citing_authors,preprint
224,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering.,1,5d448a8d158766559b06db44d1783725a3fd8d0b,Understanding Gender Diversity in Software Teams: Insights from a Systematic Literature Review,2025.0,Programming and computer software,"J. C. Pérez-Arriaga, Á. Sánchez-García, Jonatan Alarcón-Alarcón, L. A. Hernández-González",False
224,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering.,1,9a195b2b65df724be734cb0b8a82083492788eb4,Gender Diversity in Software Development Teams: A Systematic Literature Review,2024.0,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),"Jonatan Alarcón-Alarcón, J. C. Pérez-Arriaga, Á. Sánchez-García, Lizbeth A. Hemández-González",False
230,Exploring Psychological Safety in Software Engineering: Insights from Stack Exchange.,1,89af21dfd1e3dfabda3f401c8cbf41f9bf0537e1,Fostering Psychological Safety for Learning in Neurodiverse Software Teams,2025.0,International Computing Education Research Workshop,Darren Butler,False
230,Exploring Psychological Safety in Software Engineering: Insights from Stack Exchange.,1,b9d578aed427a39aa4b147ebe3004c68f250119d,Fostering Psychological Safety for Interpersonal Learning in Neurodiverse Software Teams,2025.0,"Research in Equitable and Sustained Participation in Engineering, Computing, and Technology",Darren Butler,False
238,Investigating Transparency in Software Ecosystems.,1,22c7a83278f1dface3f4f5e39d1a7ce01fcfeba5,A Framework for Supporting Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2025.0,2025 IEEE/ACM 47th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),R. Zacarias,False
238,Investigating Transparency in Software Ecosystems.,1,732b15d51a69d408f98798c8c472954dc1ad34ed,Investigating Transparency in Software Ecosystems Portals from the Point of View of Developer Experience,2024.0,ICSOB Companion,"Rodrigo Oliveira Zacarias, R. D. dos Santos, Patricia Lago",False
241,Large Language Models for Education: Grading Open-Ended Questions Using ChatGPT.,1,a7c349fb27a582f166a0695c54b9cb0cd5a943c0,Not a Swiss Army Knife: Academics' Perceptions of Trade‐Offs around Generative AI Use,2025.0,Proceedings of the Association for Information Science and Technology,"Afsaneh Razi, Layla Bouzoubaa, Aria Pessianzadeh, John S. Seberger, R. Rezapour",False
241,Large Language Models for Education: Grading Open-Ended Questions Using ChatGPT.,1,0117f88966923fad868314caaa4334570353c91d,Not a Swiss Army Knife: Academics' Perceptions of Trade-Offs Around Generative Artificial Intelligence Use,2024.0,arXiv.org,"Afsaneh Razi, Layla Bouzoubaa, Aria Pessianzadeh, John S. Seberger, R. Rezapour",True
271,A Technique to Test Refactoring Detection Tools.,1,3b84c8ed7bfab60a47afa846bf2d58dbdfd30af8,"Together We are Better: LLM, IDE and Semantic Embedding to Assist Move Method Refactoring",2025.0,IEEE International Conference on Software Maintenance and Evolution,"Abhiram Bellur, Fraol Batole, Mohammed Raihan Ullah, Malinda Dilhara, Yaroslav Zharov, T. Bryksin, Kai Ishikawa, Haifeng Chen, Masaharu Morimoto, Takeo Hosomi, Tien N. Nguyen, Hridesh Rajan, Nikolaos Tsantalis, Danny Dig",False
271,A Technique to Test Refactoring Detection Tools.,1,0716b3510269dcd594c3eb34e7b4f5b3c3e0a2f0,"Leveraging LLMs, IDEs, and Semantic Embeddings for Automated Move Method Refactoring",2025.0,arXiv.org,"Fraol Batole, Abhiram Bellur, Malinda Dilhara, Mohammed Raihan Ullah, Yaroslav Zharov, T. Bryksin, Kai Ishikawa, Haifeng Chen, Masaharu Morimoto, Shota Motoura, Takeo Hosomi, Tien N. Nguyen, Hridesh Rajan, Nikolaos Tsantalis, Danny Dig",True
275,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,1,5d448a8d158766559b06db44d1783725a3fd8d0b,Understanding Gender Diversity in Software Teams: Insights from a Systematic Literature Review,2025.0,Programming and computer software,"J. C. Pérez-Arriaga, Á. Sánchez-García, Jonatan Alarcón-Alarcón, L. A. Hernández-González",False
275,Benefits and Difficulties of Gender Diversity on Software Development Teams: A Qualitative Study.,1,9a195b2b65df724be734cb0b8a82083492788eb4,Gender Diversity in Software Development Teams: A Systematic Literature Review,2024.0,2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),"Jonatan Alarcón-Alarcón, J. C. Pérez-Arriaga, Á. Sánchez-García, Lizbeth A. Hemández-González",False
293,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,1,e69044d20d71a9e57ab41d656f1a5b4bd459ca7c,A Usability and User Experience Evaluation Technology for Touchable Holographic Solutions,2025.0,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,"Thiago Prado de Campos, E. Damasceno, N. Valentim",False
293,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,1,62eaad957dec7f4ba66ec56a18cbb54f60911335,An Updated Systematic Mapping Study on Usability and User Experience Evaluation of Touchable Holographic Solutions,2025.0,Journal of Interactive Systems,"T. Campos, Maria Castello, Eduardo Filgueiras Damasceno, N. Valentim",False
293,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,1,12bcfc83b3af54f555b4547129b0daf9c228df5e,Usability and User Experience Evaluation of Touchable Holographic Solutions: A Systematic Mapping Study,2023.0,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,"T. Campos, Eduardo Filgueiras Damasceno, N. Valentim",False
306,The Role of Non-Technical Skills in the Software Development Market.,1,eacb6abd48232dd47bd779f64ae2bc8ba0aa28d1,The Most In-Demand Soft Skills for QA Professionals in Brazil,2024.0,Journal of Software Engineering Research and Development,"Vinicius H. S. Durelli, Wagner Lancetti, A. T. Endo, Fabiano C. Ferrari",False
306,The Role of Non-Technical Skills in the Software Development Market.,1,27b1ed88c8f9b2c23f1b04237247909f1f447475,Ticket to Ride: A Journey Through the Most In-Demand Soft Skills for QA Professionals in Brazil,2023.0,Brazilian Symposium on Software Quality,"Wagner Lancetti, A. T. Endo, F. Ferrari, Vinicius H. S. Durelli",False
317,UX Requirements Matters: Guidelines to Support Software Teams on the Writing of Acceptance Criteria.,1,343cf3cd7c2cf328ef1ef90768f0017e55ba7632,An exploratory study on the USARP method: improving the usability requirements elicitation and specification,2024.0,Cadernos do IME - Série Informática,"A. B. Marques, Maria Victoria Fiori, Bruna Ferreira",False
317,UX Requirements Matters: Guidelines to Support Software Teams on the Writing of Acceptance Criteria.,1,ba099f8cfb02816d465d66eba39531420d02bfef,Evolving the USARP method to support usability requirements elicitation and specification,2023.0,Workshop em Engenharia de Requisitos,"Anna Beatriz dos Santos Marques, Maria Victoria Fiori, Bruna Ferreira",False
